generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
35,0.61,0.05684612370759794,1.0,0.9392325475766714,0.5760748469914337,0.6920876164681116,0.02320269463446946,0.0,0.34252712186141127,0.9262213607981651,0.0
36,0.62,0.06883925239820193,0.8843925977654866,0.7922329289338196,0.7178688839734767,0.8532463182926403,0.0,0.0,0.12975489670559567,0.8602773381614082,0.0
37,0.63,0.0,1.0,1.0,0.7255648616641476,0.4793929868705738,0.0,0.03155938970572051,0.3091891196951263,0.9855970769073502,0.0
38,0.64,0.215824976086969,0.6490323636145698,0.9490105853024823,0.30181187726649017,0.0,0.20934579910539752,0.39206167575275835,0.08916033637014284,0.6538719487459772,0.4746613076203295
39,0.68,0.27172534165749235,0.7372646589294486,0.9077074413729925,0.11658487392005885,0.03570012574497179,0.06217413749380245,0.3070966914632782,0.05357917518451461,0.9463684548426042,0.5565004413484372
40,0.68,0.0,1.0,0.8106553752976814,0.42385762270289656,0.6493589647432328,0.0,0.08374065812863271,0.5751458842823176,1.0,0.03841624836810399
41,0.7,0.05209888860116436,0.9670833430986764,1.0,0.11029599222924673,0.110494740863553,0.0,0.1318205377575571,0.4014707642237661,0.8583890609107284,0.8925016892955228
42,0.71,0.09479840196553609,1.0,0.9358271221652144,0.0,0.5919281853175863,0.0,0.2576614625780174,0.26101857632416425,0.4176821989410671,0.7001184755433062
43,0.75,0.3182363871138596,0.9202984717096747,0.9447270320468198,0.0,0.5284369573438293,0.003781699888196058,0.20073462857632302,0.45948857250447356,0.49860865292406736,0.8999977089571961
44,0.74,0.0,0.889108051857607,0.9055750951292484,0.0,0.038128086814435275,0.0,0.13254758720871918,0.3347976020116752,0.8531473316810627,1.0
45,0.76,0.04890993928425757,1.0,0.8620431449801266,0.11933270183449618,0.0,0.04263943171038767,0.23692674918835738,0.5340345319451225,0.5588027618872726,0.9830814916088333
46,0.75,0.0,0.6864945962080505,0.9721334071724538,0.19451189539295147,0.010966173207271503,0.005081214444410689,0.16302829558682036,0.09738043424033799,0.7623601326355347,1.0
47,0.77,0.07674387254034222,0.798454942113738,0.8774906165735972,0.0013095452559773197,0.03563119597712139,0.29507511188552615,0.11237398349844047,0.23548871548060418,0.7736285323569382,1.0
48,0.8,0.14808526785901005,0.5112854556241294,0.9634885658247085,0.0,0.0,0.0,0.4314839629289488,0.42297279832401136,0.6090382599257321,1.0
49,0.78,0.0,0.7117809768395519,0.933389714572957,0.16081355601930214,0.38368847987406174,0.0,0.34095984881699687,0.14280018463879923,0.5021938021511877,1.0
50,0.77,0.028537334627036025,0.5066679939989741,0.9878171540589336,0.0,0.07887117352957534,0.2548575127908364,0.0,0.08910808571932027,0.7502716575963416,1.0
51,0.82,0.0,0.5855666363482345,0.8728693637166207,0.024702227849087155,0.08235120287396103,0.0,0.05862319797589589,0.7696320956269738,0.5570262653335813,0.9245136858775114
52,0.78,0.0,0.27961047906262093,0.9884728360450274,0.0,0.0,0.0693460265328695,0.15884661196694522,0.2558758444699978,0.7219417203417885,1.0
53,0.84,0.0,0.4702762929530153,0.9549550704587929,0.020809477723870998,0.0797394978037663,0.06675081050192533,0.0,0.4710154068337559,0.5953902008331897,1.0
54,0.78,0.36745209951597224,1.0,0.9514644703541115,0.0,0.17915577504406957,0.0,0.12029520154222345,0.8721220925979569,0.3095699830681717,1.0
55,0.78,0.014682431904819822,0.18548220031741086,1.0,0.0,0.31851393371230075,0.1480472221006067,0.30195290985940426,0.09779655898286646,0.40867865126346803,1.0
56,0.83,0.0,0.48274851996528756,0.8936628469294936,0.07287430479207584,0.0,0.0,0.1579044989570812,0.5673806442260417,0.6827761122643692,1.0
57,0.81,0.0,0.6575121891098299,0.9864070719641002,0.03495804659168253,0.11750957153751472,0.07089178858750343,0.23966593344723358,0.5140725390002775,0.4396743028853739,1.0
58,0.81,0.1444192844590384,0.8698384675342059,0.9231854135454906,0.0,0.19769866559524849,0.1968534478864154,0.3565711241154021,0.9454270572530935,0.4965029116395361,1.0
59,0.81,0.039882370951635146,0.7307788093953083,0.6694361540758326,0.0,0.16667710866204546,0.2205269328307658,0.28473477869829017,0.570959421608819,0.041091248083478166,0.9405601647235406
60,0.82,0.004524462436950011,0.6433603183259283,0.6528469765284355,0.0,0.16150294567702445,0.0,0.2598126566578484,0.9218540664096179,0.0,1.0
61,0.83,0.0,0.0,0.783473013540146,0.0,0.0,0.0,0.1160284345044624,0.4023246762749205,0.3861668221238028,1.0
62,0.81,0.0,0.10112832431696235,1.0,0.011163151817350241,0.07842560930300864,0.0,0.3711176972852095,0.4496338759503222,0.34607464537624705,0.9767713070415146
63,0.79,0.027288469169980914,0.0,0.9651750160908538,0.0,0.08909935695275346,0.0,0.15251656048241555,0.194759393803262,0.45343049402013885,1.0
64,0.84,0.0,0.09831730077082582,0.7848043079274953,0.0,0.05487566113622728,0.0,0.46034587420854534,0.45578969307336425,0.16964775802869436,0.9381324803887479
65,0.82,0.17491306785402577,0.021173367871998895,0.8721387434656154,0.0777748084873747,0.0,0.0791195479116697,0.21432219326970384,0.3075288141807809,0.5456244658771281,1.0
66,0.81,0.21403715734022466,0.0,0.9819286591261269,0.0,0.0,0.13852657994973666,0.1180384740596927,0.16845601664134807,0.3016821194968832,1.0
67,0.84,0.10506454704269139,0.0,0.9582449025388874,0.006073592471781441,0.10732758521206844,0.0,0.014645232073429076,0.46915683338454517,0.06354663705219167,1.0
68,0.8,0.3075375998090931,0.05268685054437694,0.9683073372899671,0.0,0.11453058590310992,0.06794241777075678,0.09243358027841811,0.1696127374965712,0.34854565984339725,1.0
69,0.82,0.020400946099848178,0.31077510786650003,1.0,0.0,0.16679279585370338,0.08260114684469272,0.317502377342379,0.5689520786615513,0.5932229153183324,1.0
70,0.85,0.0,0.15013733820116826,0.8088135688249344,0.0,0.024775185307042473,0.11310604229272865,0.6291059815413692,0.39080551632001,0.0,1.0
71,0.84,0.18981789590227313,0.20463990517608802,0.9533768552303362,0.0,0.14377693024332974,0.0299988333338135,0.0882597341487446,0.604764553649937,0.12788782186326317,0.9616443071228417
72,0.82,0.11330510982698735,0.14747289047143786,1.0,0.01717005120238204,0.0652896289318987,0.05550644772471143,0.8094308652643255,0.4363977907205856,0.0,1.0
73,0.84,0.02718916833750547,0.13827455220591892,0.9161943224076202,0.00516232352219186,0.10859948235906355,0.0,0.06540379762842781,0.7590704858751975,0.0400490196866655,1.0
74,0.85,0.05835638024444111,0.1682786582718385,0.989622292051726,0.0,0.16509282855805035,0.04872852673207097,0.2861342849528049,0.2662871338050969,0.10037718854136196,1.0
75,0.84,0.06450702489422992,0.0,0.7353156474971146,0.0,0.10524954864303271,0.0,0.4765971499102519,0.5268620377957757,0.0,0.9552026176966871
76,0.81,0.10847128896790159,0.0,1.0,0.0,0.27200534283098615,0.0,0.3030073404972245,0.4583757147335106,0.35071266230105425,0.9232934930481624
77,0.84,0.3136737636666026,0.04589156877076013,0.9031813316395672,0.0,0.17131372289606364,0.0,0.0,0.7794411261043649,0.1229478477336426,1.0
78,0.81,0.14469339323630506,0.026755483377760684,0.757371991845708,0.0,0.0,0.0,0.26150997610035853,0.5374952163264355,0.017006356251626553,0.9447755429969485
79,0.81,0.390170135059915,0.0,0.9147107470171235,0.09224483782897722,0.0,0.0,0.0,0.6072923229536815,0.0,0.982649216853724
80,0.84,0.01597345890967443,0.131575507268388,0.801878942682989,0.0,0.05171623374522668,0.1559834728214382,0.24653152954111068,0.35758872599440206,0.11443214394374615,1.0
81,0.84,0.0,0.0,0.9721781502537397,0.0,0.0,0.09932088352407398,0.0,0.13957248681412432,0.29148958141569126,1.0
82,0.82,0.08498954975899864,0.13656959194371796,0.7848092793061479,0.0,0.08545799080775282,0.07392333466950757,0.07021747377317916,0.26414407701038967,0.006543617238735145,1.0
83,0.84,0.11282948535087894,0.0,0.8858206547787858,0.0,0.20286038841316228,0.031410118844216836,0.016262179909098222,0.6930641420223784,0.0,1.0
84,0.85,0.06535745582657862,0.011821109918921005,0.948880147072808,0.0,0.049837532342973875,0.06972808185275933,0.08714838305998003,0.23422138255623431,0.09708586397056508,1.0
85,0.83,0.2809900381181304,0.11987832789813806,0.8661886246643113,0.0440214240347032,0.021260204781410795,0.0,0.22015495763046475,0.6240664607936459,0.06502481436344162,1.0
86,0.8,0.33968668400646235,0.08458389753382319,0.837422476357143,0.0,0.09261145396121989,0.06545419052696351,0.24996899469184505,0.7736916100560621,0.04035925991551066,1.0
87,0.82,0.17914286507485022,0.03900819357409426,0.9850321714267825,0.07448243550954216,0.15917762428034765,0.0,0.02672438272240674,0.39773570389475704,0.024114143491130738,1.0
88,0.82,0.032199455026773544,0.019447758974831777,0.8628604262142424,0.0,0.0759816340630177,0.030461917008276218,0.0,0.26508806913842103,0.1843532965548106,0.9972182912558264
89,0.82,0.0,0.0,0.9027334450775539,0.0,0.16020178328857665,0.0030669984665482783,0.07696284653444169,0.14194766827917948,0.18607897903754458,1.0
90,0.82,0.0,0.0,0.8987818751829024,0.06444575479682861,0.017467338685305277,0.05379025704311166,0.16091699152274752,0.7296762135799442,0.0,0.9804671570980258
91,0.8,0.0,0.01783100495518453,0.9061417804563432,0.1158193835452129,0.11251839165836289,0.0,0.003461804323225282,0.335990042233786,0.06598864363990385,1.0
92,0.82,0.10332563752057619,0.08349121283611334,0.9982791930499996,0.0,0.09248501629943714,0.0,0.1292143653949294,0.6459281698681485,0.2715953667245341,1.0
93,0.85,0.15407571386146898,0.09057408358675005,0.9829444574019053,0.0,0.18771644102081136,0.0,0.07263329700946818,0.6750121618532742,0.0,0.968056549990503
94,0.82,0.0526815272382022,0.0406491192788149,0.9352718830973729,0.17501887445927766,0.08583061250729704,0.023100634707084046,0.03959672612844968,0.7529185293986814,0.0,1.0
95,0.79,0.15677320370844766,0.14950787118668268,1.0,0.0,0.07265570181425733,0.0,0.26523999811623755,0.6604758787756053,0.31524548345943565,1.0
96,0.81,0.035695516464830476,0.19174642882280035,0.9899972174643396,0.016609196514154104,0.0,0.08934667978852455,0.010528205274768027,0.7394976245011251,0.2432622642487897,1.0
97,0.82,0.005988948691489776,0.05485871020261928,1.0,0.0,0.144468529924143,0.17827251535958333,0.2573743401524852,0.6970169815316715,0.014280994352082216,1.0
98,0.78,0.3460156053225165,0.042048835915734974,0.7571097359567718,0.02896207083800584,0.04537893786101717,0.00337361763863854,0.04155113334924189,0.5261753721108648,0.17221711277762905,1.0
99,0.8,0.07035790683320034,0.06840989269743931,0.9914111798877685,0.1061688614436449,0.03174182546109219,0.0,0.11513644754028313,0.6067946621676841,0.0,1.0
100,0.83,0.0,0.12830997026035523,0.6669944732865091,0.18651441842903635,0.0,0.020646581012743404,0.3775208259476196,0.6591818671367013,0.2348913922603087,0.9897209221161953
101,0.81,0.42591249228774464,0.0433618749382923,0.9198398741096794,0.09611998378253978,0.0,0.006397916644119992,0.1210610403600791,0.6609412243170809,0.06102934471382315,1.0
102,0.8,0.2758785518891408,0.0,0.7929326903497484,0.05258309881357612,0.18515141479374675,0.0,0.41532181711208965,0.6001176200860717,0.04092105542134333,1.0
103,0.79,0.12286432019890087,0.13315834251362094,0.8037089901817874,0.0,0.02735570733815513,0.005927389309973009,0.24016463098668248,0.5126968969800237,0.08644803380450831,1.0
104,0.84,0.12880754946069373,0.10420135605340192,0.8453453696493447,0.015304763827892259,0.0,0.0,0.19729970750944947,0.7018737785097429,0.08472687915490489,1.0
105,0.79,0.49707107470374823,0.1207236392556845,0.9539006422588919,0.017125836820282837,0.04757096190993198,0.17459823438947875,0.0805126980484326,0.7221702015231345,0.01495505851665306,1.0
106,0.81,0.10785989541163586,0.14496518183366533,0.6914223420714318,0.0,0.0,0.023874585810637106,0.10124226231873913,0.44969966486439106,0.07455017405868303,1.0
107,0.82,0.03238522942229112,0.03705017042182314,0.710276364205264,0.00918340664191581,0.08922172115084921,0.0,0.2283136619746646,0.6707917847921214,0.07692659400453918,1.0
108,0.82,0.1626644876707628,0.004918764108978775,0.7306422899209997,0.0,0.0918750534513676,0.10024977643572926,0.08794440326987159,0.8696902652268129,0.018009912709006738,1.0
109,0.83,0.13122365692488858,0.0,0.6249156042677483,0.0,0.11544322543586155,0.11578605229301608,0.18082853787960415,0.8422748856697972,0.0,0.9405720140739271
110,0.82,0.14063567610988828,0.0,0.6239194099420152,0.0,0.17686197112965496,0.07667249261312684,0.24305530134513378,0.9005370398728118,0.0,1.0
111,0.82,0.0,0.10835460791929921,0.586979951903151,0.0016502057366404714,0.16047817111915627,0.0,0.2024193217072493,0.4235427479333659,0.042930551973254884,1.0
112,0.84,0.09603970552990519,0.0,0.8837257250321268,0.0,0.14430046400248636,0.09560884938500062,0.34689884220645734,0.8567517080006567,0.04689135748344508,1.0
113,0.83,0.09546049487685013,0.01207999880583502,0.5066105480078102,0.01023109180288324,0.22638179094307023,0.0,0.32860583415324585,0.7573225036444222,0.10625257568673305,0.9763367791904054
114,0.82,0.06016659585948364,0.02967288422317339,0.45049432133519657,0.0,0.36445217629514953,0.0,0.37105400819095524,0.7968777139186318,0.04655658425005709,1.0
115,0.84,0.3630742266889355,0.04620568254892706,0.5055862137198629,0.0,0.030576788772055014,0.0,0.13185200604332029,0.7985032596102435,0.10311572905683003,0.996783323031484
116,0.82,0.05096508602590591,0.01298726602188819,0.25333983908532764,0.03295233829607217,0.0,0.0,0.33753595170217665,0.8226075371234184,0.0,0.9948395513456393
117,0.81,0.17376898312068137,0.0,0.32475678793411034,0.0,0.08031858771715145,0.05435028012498152,0.30559092710810526,0.7009882917601825,0.02878749865290023,1.0
118,0.8,0.1725416260098775,0.042843416293124624,0.392170362748101,0.005085873496522057,0.04581474044429668,0.14046979272827773,0.33832357438276583,0.7295603137004535,0.00719961601510186,1.0
119,0.84,0.020664255962995495,0.08610286206431418,0.17343353409466652,0.058277870661218124,0.10885976338525,0.022917993238826692,0.30073264914728576,0.6360507261883653,0.0,1.0
120,0.83,0.0,0.0,0.21284678476972593,0.0,0.12962821809335465,0.014448972743813241,0.45261099615502637,0.6159823452488291,0.10480729890372048,1.0
121,0.84,0.17880012842034693,0.0,0.07658063334847913,0.003019942463321642,0.06479900774924156,0.07155313605932212,0.35392884635752486,0.5798405106262325,0.0,1.0
122,0.84,0.22721714169416588,0.05601326277604794,0.04220215436031098,0.0,0.019421393545430793,0.0584533302094693,0.2804540493991892,0.5834418549431476,0.0,0.9623131819574143
123,0.81,0.08247827317762745,0.06358161210849284,0.15765761867768763,0.05774455135402092,0.08722705240498801,0.022836034621657786,0.3105993289184679,0.6707994935752469,0.0,1.0
124,0.85,0.04180161236952359,0.07368102260287096,0.263468531234779,0.0,0.0011682669365666726,0.0,0.4421784563931864,0.596172631423448,0.013874259485318697,1.0
125,0.81,0.2125576116610908,0.05447001740279622,0.0976385179489898,0.0,0.08287222333954974,0.07925747236965304,0.3112018371822465,0.55572837033982,0.0699887528947519,0.9798052393844616
126,0.87,0.013736778714273843,0.09881231428989248,0.30996520140394973,0.009366228708550126,0.04135755884376505,0.08233916240454434,0.39415059482949916,0.6594672374992272,0.004926540375116337,1.0
127,0.82,0.20146738611231677,0.01834070210132896,0.016069494435255516,0.0,0.011575380718168406,0.0,0.23105440426556284,0.621124535648062,0.0,1.0
128,0.88,0.0,0.07971013288485021,0.08756226483025911,0.0,0.14470480970287286,0.025785863749784445,0.12094864800020105,0.37933632672021395,0.018573325626921298,1.0
129,0.84,0.20898773223535966,0.14584655371531857,0.028341750127286926,0.08472116613043096,0.0,0.0062492267124598724,0.3343036202566873,0.6891193556074547,0.0,1.0
130,0.82,0.07937807027969726,0.07516805382214847,0.0,0.0979982330814743,0.0,0.03715127432883668,0.08081258409184712,0.5536848608944547,0.09127574188135831,1.0
131,0.83,0.2379524232301486,0.17898046899546277,0.14420952520120361,0.018330515220766345,0.03847218471290137,0.05987134829974358,0.08337405866221785,0.6417017829956279,0.008024051688407814,0.9786582402413212
132,0.86,0.06423810694695639,0.0,0.0,0.06533116262582363,0.0,0.0,0.08355997265137385,0.47867538684537464,0.16319561945607433,1.0
133,0.85,0.21140511047255195,0.06667072052029202,0.03479466222123881,0.02813008064923107,0.1061323341415181,0.22995787595357298,0.3201902130335137,0.5735190940055015,0.10539645106817283,1.0
134,0.83,0.22506164364506867,0.04994933993126845,0.011545930944344866,0.0,0.0,0.24187333544037737,0.3472049450379492,0.623154692893058,0.08857201655354836,1.0
135,0.82,0.025459243778225005,0.0,0.0,0.0,0.034440604841944625,0.07700774279815208,0.08858475555756251,0.45136115467127763,0.08269249088731924,1.0
136,0.8,0.23072086773944886,0.25201688039638465,0.15697859363907346,0.029051650014513417,0.0,0.02557536358630192,0.06758000635946007,0.6583497737773476,0.12784760450235988,0.961720975160137
137,0.85,0.3445890981668764,0.02866410951400473,0.030903917701055234,0.06277285805981594,0.06604757382961553,0.06377379380482846,0.31636471399812915,0.7120311837552481,0.0031388496544455585,1.0
138,0.83,0.2244360239337351,0.0,0.0,0.07561195420600114,0.031583918913785605,0.0017446292076949699,0.2771895359672741,0.6884757949755,0.015519835815212955,1.0
139,0.87,0.15040977073794642,0.0,0.08807307802113196,0.062113518235816775,0.10040414772378978,0.040650969265997434,0.13179183250688475,0.49186035001921535,0.019120573729805482,1.0
140,0.84,0.0,0.037554979614844886,0.06760718104307398,0.05930124854031263,0.0722714642903953,0.0,0.10275206544422943,0.6704718732024444,0.10155070822621694,1.0
141,0.85,0.15319235159338052,0.09834221648812651,0.10883415477079117,0.0,0.1587981621515463,0.0,0.4168913022620851,0.6938497444980798,0.01446241077657576,1.0
142,0.83,0.10288004042920737,0.24765690426265047,0.13165205987618583,0.0,0.12103235137178703,0.0,0.30573450030508853,0.6670270256506853,0.01837023591307994,0.9980644157926184
143,0.81,0.0,0.0,0.1042427767424881,0.06155645219892535,0.07195982435564262,0.1299556961611724,0.07911226354700032,0.7032878396583974,0.1965360344466614,1.0
144,0.82,0.03946320044548177,0.0,0.20596813557093802,0.017708689252011797,0.18341709205007767,0.0,0.38021570598063137,0.7354195209004128,0.0817124781408159,0.9981489165973045
145,0.82,0.0,0.1846936529905514,0.061378585718989645,0.03693075251738755,0.0492962135093497,0.01852668563477711,0.2957313634366194,0.5996255753852443,0.0,1.0
146,0.83,0.20993986309816054,0.0,0.0,0.029887057406403454,0.1038300907964589,0.03624234863130935,0.38675487159575295,0.7721664949050373,0.18288939786140257,1.0
147,0.83,0.0,0.0,0.011076644185715414,0.0,0.031769205135496456,0.12760653898866317,0.16870645766601655,0.3856158606967418,0.0,1.0
148,0.88,0.15920411024386022,0.01002009383537864,0.0,0.018681582665208408,0.10167968356295191,0.0,0.13684567628582628,0.48084931948699206,0.260222417101951,1.0
149,0.86,0.12381191281053788,0.024720557169965414,0.07545099832662173,0.0,0.11132596488082774,0.0,0.09361257616200314,0.7571994161952268,0.3273066152020947,0.982155663933157
150,0.83,0.01202694649356896,0.0,0.0,0.0,0.10692421360270729,0.2026107554125979,0.3044004925169319,0.7862213018189036,0.0,1.0
151,0.84,0.16814434338941098,0.0,0.07656766003519982,0.010777829650813961,0.16157334406903445,0.048195877036279124,0.08070691461287725,0.48926131029019787,0.1585463708303755,0.9955418424932602
152,0.85,0.1660829819308206,0.04380778339119419,0.019516450377858034,0.017543489336305923,0.033128665358098254,0.03397382055303018,0.09044856472467865,0.6398022065372875,0.21402278023424154,1.0
153,0.82,0.0,0.039988029231442485,0.08720208553817543,0.0,0.027726740521961335,0.11831264025934485,0.15858000559188187,0.516875835348977,0.04852889718580466,0.9999507728084962
154,0.83,0.03213391593061993,0.0,0.10182528453096219,0.022574848439301024,0.06275432599107884,0.0,0.12402910798582616,0.4415740326704051,0.20439060490759992,1.0
155,0.82,0.14156784555702134,0.0,0.055490598750050905,0.1228661648858017,0.0,0.05045314885980296,0.28377118530091505,0.5766881375303924,0.20006098834751224,1.0
156,0.84,0.0,0.06382779218397804,0.09199766333114053,0.014723784635493679,0.0,0.0,0.15898348195020112,0.48449342031480436,0.21341259175611474,1.0
157,0.81,0.3648511880937487,0.15365248296990297,0.09296407063366512,0.06241225832485257,0.0737519197825267,0.03583533947950654,0.007813350591760946,0.4973055698239421,0.03148504794498542,1.0
158,0.84,0.0,0.047457297438042945,0.2382270312499207,0.03443079051499558,0.055711351831671654,0.029972357041507067,0.2046400066823349,0.6855314266788245,0.0225645451309618,0.9902774867481069
159,0.85,0.007291143401351945,0.035739934230738464,0.12212497257351057,0.008261711644269712,0.048083856805865105,0.023081607705663164,0.1597946209231597,0.5965604006721134,0.07273587437738034,1.0
160,0.84,0.0,0.02142224552128463,0.10965320078784219,0.05692413925196365,0.02978473343626853,0.11542405436946178,0.13750814969614933,0.5798070156589935,0.334750903933614,0.9770073508309814
161,0.8,0.19520656808094503,0.12214958271118204,0.0,0.060490655510798005,0.1680976643791565,0.03148234176736678,0.21385247478909128,0.4613150394825849,0.010568678487006614,0.9985903116456845
162,0.81,0.03921347652391041,0.11736553512618031,0.053520454062076894,0.014003768539062253,0.10447688269933156,0.04546581207873363,0.028945719998324123,0.6787103039845198,0.0412040163104139,1.0
163,0.85,0.044658429718265634,0.0046380100370588834,0.0068260623441660714,0.0028646416778644133,0.1371446494064153,0.07794570342387033,0.06104591927548412,0.5752713265567897,0.0,1.0
164,0.82,0.050291161002726376,0.07325552999781637,0.17886800061334931,0.0,0.0,0.04624247681625176,0.2164366170989027,0.593482029692868,0.0,1.0
165,0.83,0.0,0.0,0.10199905746893212,0.0012784250647708169,0.24086452644880021,0.11565574454095147,0.07751531877376228,0.5236441763743672,0.06448540401975907,1.0
166,0.87,0.17612301263076846,0.21351109586272796,0.1484878746671067,0.0,0.05133970709767672,0.039959429691497086,0.12329562871698256,0.7348568906427144,0.09465201161424386,1.0
167,0.81,0.07410637583104263,0.0,0.09792901622925523,0.0,0.19593868735338857,0.0,0.2099882553832101,0.5070927703258198,0.06217590621404814,1.0
