generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
104,0.65,0.5177128390081466,-0.10554379508568523,0.7338356714438368,0.04925175819337879,-0.2008200048202447,0.36449811335708654,0.13628049537318532,-0.35797732078220773,-0.3504132521768186,-0.7842329373343299,0.961394370356205,0.09040810608705538,-0.9157876279806882,0.4329199232943497
105,0.65,0.5805947361931525,-0.13402243190392804,0.8370664919079409,0.09632080099085687,-0.08665120076381337,0.372778461374635,0.0778677912695804,-0.3810867670225192,-0.3247363431996016,-0.8143941768955967,1.0,0.015241463823942453,-0.9274657377100443,0.46692883163998816
106,0.67,0.9585574583216666,0.32356540862184935,1.0,0.1693157988387639,-0.11730156786362206,0.35527203724459155,0.7622974963692255,-0.036155071801030295,-0.6982509702727904,-1.0,0.9957343950448816,0.20030479871398751,-0.9087842769759599,0.5924424890375333
107,0.63,1.0,-0.2458076112625573,0.790127557099494,-0.1435463010631411,0.06464428762551663,0.13690208961352962,-0.2828441731903863,-0.6485584086350437,-0.615218582330514,-0.8574842760682867,0.9935375997024531,0.2628586663822847,-1.0,0.543790567387176
108,0.6,0.6360664308546777,-0.3437981005394608,0.5352553421271343,0.3250140282837441,-0.016839441882614298,0.13209904124547264,0.029117731147912947,-0.3366406647716599,-0.2763521292279519,-0.7642801019573169,1.0,0.18412867859454185,-0.9391900754263751,0.37541707276432773
109,0.62,0.505086001733046,0.02658308385645196,0.5481000676686814,-0.03893613583331948,0.18358547030369787,0.24199470295729864,0.0823533430123499,-0.5155103385509233,-0.6655368028221139,-0.7234889794044195,0.9445219168653027,-0.012368797000690615,-0.7417819270061708,0.3148797107788798
110,0.64,0.932201107137832,-0.017187737715209192,1.0,0.019167551067601776,-0.13734941621163343,-0.013776601182630271,-0.09478150500064514,-0.8238053531755332,-0.6703044182251543,-0.9741412303651167,0.9737323902358789,-0.03449835300787086,-1.0,0.3415908245321289
111,0.61,0.6757884315833947,-0.24043543108497248,0.7086179673522902,0.0026828536694562533,-0.10148548538212214,0.06330860276780122,0.2135913249953071,0.05755466028523838,-0.537560033885281,-1.0,0.46595474868204534,-0.006131364672082487,-0.6600208665979416,0.2833088834710953
112,0.61,0.7726328965314363,-0.7241253431046251,0.9604889712840705,0.04808053122231247,-0.19389153789401203,-0.013835772644712509,-0.012357277241041048,-0.14437372720702563,-0.3600120347223688,-0.8218032678853311,0.9290097687782977,0.12429399992491381,-0.9178984628586898,0.4008234816060301
113,0.61,0.8317595748490021,-0.5894053338746497,0.7238416606455518,0.07920048493084599,-0.10973880286274157,-0.28247703669221236,0.180036956670016,-0.23753218642615806,-0.7249904655219571,-0.9965136115778064,1.0,0.0640269948746363,-0.9764961168705746,0.4362115762320431
114,0.63,0.5347958513797623,-0.1367878563491878,0.7167916428471273,-0.044282442089153176,0.17810664918321714,0.18218360078952528,0.2119010556188081,-0.723753486046236,-0.6445550085235235,-0.6652824411572524,0.7448662178822149,-0.0563789460713149,-0.6305942689201287,0.07854515661459772
115,0.59,0.5838226930569561,-0.1434762379215357,0.9351496849729323,0.26885080528966754,-0.1409131419189254,-0.000716950975583646,0.1515771065265899,-0.006615752138374623,-0.5966119183539599,-0.973133862987385,0.9043811941615574,0.06935260255560496,-1.0,0.08475771625864624
116,0.69,0.5412956048938276,-0.44891817230228165,0.905122451148941,0.055064587742983374,-0.03909018947774968,0.31956463056056694,0.21138442508320235,-0.03671010923032257,-0.46829292724332494,-0.8835956578886057,1.0,0.26865517703023833,-1.0,0.47204908234793125
117,0.61,0.4340238656010672,0.2751909315115757,0.8628623120201762,0.12458275032050788,-0.1561701065855002,0.18227391722028896,0.2555272630578143,-0.3138966229759593,-0.8588744237351238,-0.45708843859065706,0.9815721154602792,-0.2157663142332001,-0.578260627616404,0.30387820295913215
118,0.62,0.550474056438951,0.0844327016218828,1.0,0.10285088609723045,-0.0591488687575758,0.24932568342777967,0.28628094514509894,-0.421097791425104,-0.8790939788074277,-1.0,1.0,0.16309614373979045,-0.9182320735258027,0.41254467910952886
119,0.64,0.668577316217231,-0.5364395544330796,0.7624327155182369,0.02333476721804409,-0.2470205983000576,-0.05244941529546759,-0.0034669567061683115,-0.27649820401330477,-0.6091237995216635,-0.8545034728037635,1.0,-0.03935688138315086,-0.9053827978492093,0.1605413111595261
120,0.64,0.4374466040221697,-0.7819660455140497,0.9422404533130369,0.0715050854463229,-0.36296899660406096,-0.007926060127029289,0.1391391120213047,0.13820007212417354,-0.42781165224653367,-0.6664488412081564,0.9111185564078068,-0.03733980630737965,-0.5603404848538803,0.2076211579217525
121,0.6,0.8376821241156291,-0.11032265216190076,0.9346864899672627,0.20061218212955806,-0.14927285414386954,0.4607927418544236,0.2918669569400829,-0.132871573879124,-0.8121011659484291,-0.726105614690363,1.0,0.22554212513577315,-0.7722559886469371,0.2989528490662794
122,0.58,0.48281173288742313,-0.7856051747363962,0.53005711739735,0.1413949140165307,-0.4813850480852568,-0.2373985795224466,0.048478443167270464,-0.12669784516980676,-0.661147254164464,-0.9354745980690564,1.0,0.06544998039534125,-1.0,0.2123517127476854
123,0.6,0.5802351022928341,-0.11959150977474817,1.0,0.05580891612016553,-0.1594595120166945,0.3160097233904678,0.1419247491049909,-0.20953105150822884,-0.8380666198960787,-1.0,0.7936109111822489,0.0904012259496024,-0.7344444910785799,0.19415026736866783
124,0.57,0.4416407655197931,0.24389927016751373,0.8427783523020596,0.18967043604543166,-0.7696966186829612,-0.1504384241687612,0.05965962527569807,-0.14722422620708897,-0.45200962729076977,-0.6828895054192511,0.8211319746070116,0.16118501011108877,-0.9070751886264317,0.13846502362141622
125,0.57,0.5308538618458574,-0.6966970664078175,0.6413936422169344,0.17105760075587279,-0.058736824632763474,-0.022658731000081866,0.2761685684432078,0.028642665720631254,-0.6149446658011828,-0.861198158927835,1.0,0.11249255145706366,-0.9322752520328896,0.12575233012914755
126,0.62,0.8000800382918659,0.022949783545550363,0.987211517149182,0.19400630842018474,-0.013093512638005081,0.7364424930887649,0.026620689057847938,-0.09394907927732889,-0.9762556947144728,-0.6355261071822714,1.0,0.44162548062372603,-0.7967505432723496,0.31817630045793444
127,0.59,0.5950906876678682,-0.6284197956579538,0.5068506711063886,0.18159249838630404,-0.03223602470611204,-0.15474686654731148,0.14011595982284858,0.018059189948239844,-0.4204325501173149,-0.6846599821465127,0.9727429437787067,0.0266830044653152,-0.8972803054248999,0.14590957954109343
128,0.58,0.9989071999903225,-0.02557775046590841,0.9982923261341597,0.15925119938901666,-0.09145082123178752,0.5938232399847622,-0.043839255233456435,-0.03489764019341712,-1.0,-0.5252143855862135,0.8928914460650027,0.47614136311886857,-0.6161207593440705,0.3218974422560733
129,0.56,0.8680609923075256,-0.22226861449354665,1.0,0.08800569444380729,-0.37653075283490123,0.588069777035698,0.03884120664115822,-0.2328717235483648,-0.8037811026599837,-0.45094093479350483,1.0,0.7136842094675939,-0.45428139362684367,0.4916083232988294
130,0.58,0.6622162624128622,-0.6902761288489818,0.844659703849132,0.2271419646103812,-0.19958899335812183,0.0864349376392184,-0.02644417299360126,-0.2068406041060833,-0.7976709524013974,-0.9653348559346555,0.9479028512333364,0.4312431811696354,-0.7731820901132964,0.22674149864748705
131,0.59,0.8188316040038379,-0.2927169992536661,0.5766989938827931,0.11350325807728667,-0.14435545132723374,0.4376227115422688,0.2803537266818968,-0.9773806821872997,-1.0,-0.43027007785468474,1.0,0.18525341378168297,-0.4328181522808634,0.45718620885138483
132,0.58,1.0,0.4054389662445129,0.8962221869693977,0.07595833703441326,-0.04045214783016866,0.12477478876681,0.39880406255518785,-0.21141735415165705,-0.43258515834295663,-0.50951770312821,0.891166643451573,0.37391301591091264,-0.7661367919528284,0.3167429999043687
133,0.61,0.9246732339143331,-0.656368896993351,0.8963618473378879,0.2617217251075301,-0.07533303695433771,-0.1487726439257307,-0.06596942828079282,-0.39754437151573324,-0.7119460413784989,-1.0,0.9966485646719243,0.311288348939837,-0.7486778979523423,0.2207663033470923
134,0.61,0.8344040570267673,0.016233080218982957,1.0,0.009197980654611734,-0.05554550017743857,0.5518089372027015,-0.14808442379471615,-0.0795183835636748,-0.7750765488387827,-0.7568295111388634,1.0,0.6611792434655132,-0.4952036881784903,0.6609849326235061
135,0.62,0.784777769115625,-0.5529179320901886,0.8392104056557608,0.1413881729744309,-0.3651793418659593,-0.022963622998743112,0.11851315504208562,-0.5115261195248294,-0.9752374407593147,-1.0,0.9696754140237689,0.30033288217156534,-0.7156468451005041,0.21788822326698792
136,0.61,0.997860684766218,-0.18328042119210297,0.875294676061209,0.22580700480686527,-0.06706076094396997,0.10952370740575709,0.2432398978636484,-0.8523654497328259,-0.7364196871244509,-0.6837699130125772,0.8987248657660686,0.0792890747721594,-0.40497047516806284,0.3473046327452435
137,0.61,0.7523859597271031,0.07865935388701736,0.9684590182185725,0.14421097938663516,-0.11138759642589142,-0.1206882723314441,0.351580900760215,-0.9186756432727332,-0.9483312971665075,-0.4238597946774618,0.7297458097592938,0.2141887088066623,-0.3326487850902508,0.46511211980357536
138,0.59,0.7897341608753935,-0.190669301879983,0.7415205763457144,0.18500215386015836,-0.28270033776685316,-0.09773829650915074,0.1478914428371364,-0.6525596995575844,-0.881695944672974,-0.9566524704953079,1.0,0.30276718714814094,-0.8772490497332801,0.24499053551165004
139,0.59,0.9381678994984138,-0.17348217198010624,0.7998217369744379,0.19451769261022317,-0.12862727161716542,0.184658555406062,0.43186986123926646,-0.3008164469817841,-1.0,-0.6328307553506072,1.0,0.778618580068576,-0.43357700838092317,0.508589584943129
140,0.64,0.7192996521891565,0.18260842823619458,0.8549410680484777,0.15774042603988608,-0.08185814525750741,0.16151666026528716,-0.06461831697366069,-0.39256690617557904,-0.6691918046259426,-1.0,1.0,0.6375383679654264,-0.6993841136632456,0.19982677895430925
141,0.57,0.5792713331203847,-0.31523861656919744,1.0,0.014162077304769469,-0.3479759847926034,-0.28258637543869464,0.4106578068573953,-0.38832942046300833,-0.616029269218067,-0.7482236545695767,0.9826255784602247,-0.057346028599178256,-0.5620127506405226,0.2554599689085476
142,0.66,0.5223328144900922,-0.24762695493272838,0.8345661534933455,0.2426053208538998,-0.2259454183555579,0.07600599345737175,0.2109098915978053,-0.5021267377141073,-0.8256369630207385,-0.8138043790257941,1.0,0.335525191780127,-0.6383563795788995,0.116016160604926
143,0.58,0.98167408763976,0.03180516801276353,0.953191518111197,0.08407443138231838,-0.06134214758544393,0.15485622589628073,0.1699498850739194,0.5223609279373563,-0.9139574385102653,-0.6062277219808878,1.0,0.5926773260752634,-0.2545379908672293,0.5484229874347842
144,0.61,0.831259814008016,-0.23541795662810333,1.0,0.08522059735548954,-0.35203513115806884,0.16436529654713777,0.3283784397582219,-1.0,-0.8359094231737711,-0.6815730552330608,0.8384793325591295,0.4516262831988233,-0.3676841396997512,0.16098452329618992
145,0.6,0.5903578182183571,-0.37387630788227477,0.4056543881901248,0.11930326471883013,-0.19074882785784852,-0.029225846305360605,0.36254806287345037,0.15660538310447944,-0.47830667080149175,-0.5990571757728431,0.943187562368325,0.2516604278079486,-0.34518701082140024,0.2519087950732485
146,0.63,0.9802602523559953,-0.07687612675302037,0.9118421121266612,0.23017121955627118,-0.32877233173889236,0.35145956702049014,0.2945988482095434,0.04602035129168103,-0.8311888163898669,-0.769546196050886,0.9214226909634415,0.6250710487248539,-0.202821768179142,0.705824038626014
147,0.6,0.514695068986399,-0.5342356194645415,0.6760740198275625,0.0824097654912842,-0.2694839261303531,-0.025746927545825936,0.31558199894882466,-0.18524689076042247,-0.7365013416731263,-0.8343021315983775,1.0,0.5258512900014979,-0.7120306337137146,-0.041722219960665934
148,0.66,0.4647340049833622,-0.24867308378017,0.7095462164672456,0.33872491117425135,-0.2924882967768976,-0.08704849449796775,-0.030658536670539804,-0.19356274880172766,-0.8785011774739083,-0.48274494249397626,0.9310705026136651,0.4405850580015656,-0.6231898036405711,0.037980538279622195
149,0.59,0.5552278400247755,-0.35584421526378857,0.9309522279891833,0.10235519778101954,-0.27559056571535395,-0.10944691496119605,0.1919862414694476,-0.03173508747477946,-0.4338072833591151,-0.8300115531124443,0.8384257447755695,0.14693849758550168,-0.6473659548711228,0.2722760804285637
150,0.63,0.5974172983625137,-0.5453106997062668,0.6124945519820145,0.13242530004668804,-0.2538032573521961,0.4453106904308143,0.4753278270459107,-0.306985689602602,-1.0,-0.43360003768354316,1.0,0.42603523264147203,-0.4795502900321826,0.4584072285507602
151,0.58,0.6286734204896691,-0.22603226976821822,1.0,0.11304493029867763,-0.41483148845146156,-0.5038114330175097,0.4349694526820709,-0.9401388048227,-1.0,-0.899421643240549,1.0,1.0,-0.35350140861814905,0.19131697385635069
152,0.63,0.7321435172544123,-0.2877819123538704,0.8869128870681215,0.3355371509988256,-0.09803862400421481,-0.6588160749742669,0.2012279019079446,-0.8411667585520289,-0.9580538046675526,-0.8754238178254958,0.8972558693727469,0.9866284426873605,-0.592954990646182,0.018973163558224287
153,0.62,0.44093748205085503,-0.279367357237029,1.0,0.25855725306131283,-0.42573868283414096,-0.5039126090896855,0.27085805662233176,-0.7798162185115765,-0.8564813442753809,-0.9757976791719193,1.0,0.8080885115045553,-0.6993993639693158,-0.07363023362772537
154,0.66,0.5053810454758727,-0.3037643503398322,0.9945115809858238,0.20527976086778993,-0.23991305482993583,-0.844632447125642,0.5172881520655781,-0.8240787473199247,-0.9418245462495394,-0.7472409387249999,0.9063902205492845,0.9492748308127383,-0.6137042797899045,-0.0527958421235154
155,0.59,0.8895729570934063,-0.6561913007087431,0.4878981747744291,0.08325305899853191,-0.09698290187504868,-0.45671588120865536,0.4279160358628096,-1.0,-0.9536958580472285,-0.7671222401591496,0.954151308932988,1.0,-0.39556571394813983,0.4249016876480394
156,0.63,0.44074068278631806,-0.44227359983401565,1.0,0.35052685524612387,-0.13043436572611405,-1.0,0.8025862250874906,-1.0,-0.5380535104908505,-0.6050626726884624,1.0,0.9938190948828916,-0.6478228698001102,-0.005134051053436631
157,0.64,0.49358902066865173,-0.562879747509597,0.894381455239851,0.2776484418396783,-0.5349052480065832,-0.420219039079323,0.26492965087130366,-0.7093629137978453,-0.8548721440976814,-1.0,1.0,1.0,-0.5339492599183954,0.16712310502126396
158,0.62,0.4951716436957239,-0.5635494881368084,1.0,0.09218122581208392,-0.29331966436344487,-1.0,0.5609988633994873,-0.4045898291926041,-0.4976169695431539,-1.0,0.9769473263721048,0.9449536723499293,-0.758588687230166,-0.315660901878777
159,0.62,0.5460259403671327,-0.1691276981975675,0.7221146108364207,0.2130690431401005,-0.24703840314120723,-0.42993040750128514,0.621122768065617,-0.6140703605397275,-0.4220581497858793,-0.9568031957354524,1.0,0.949131440828718,-0.4664075222016862,0.10633548240117019
160,0.64,0.517032038910922,-0.46532478904129165,0.6327662220139343,0.1336052181334861,-0.13238592424617285,-0.355264689886544,0.14471344187632404,-0.7156343548283398,-0.697383610735597,-0.7607723596336884,1.0,1.0,-0.48050542036642885,0.003821203524486644
161,0.63,0.4485480964775608,-0.6812947324593139,0.9015134842954162,0.10580178018951544,-0.11716115317256413,-1.0,0.4863443703147533,-0.42088992755915244,-0.5521968359800925,-0.6290308225011937,0.7059657039708888,0.7473119252137818,-0.7275529118828246,-0.15409248624654803
162,0.67,0.5971454476512456,-0.2016494644014911,1.0,0.07263712777350974,-0.126736871526752,-0.3098870281348135,0.7940445417574685,-0.7957790154410206,-0.41927420568925694,-1.0,1.0,0.8936052383531872,-0.588160612828339,0.2571018900360824
163,0.65,0.47390557871486416,-1.0,0.7859344681090829,0.002379306733827552,-0.10420623879897783,-0.8759586817087516,0.558575601454185,-0.4903784879609394,-0.40351053370480505,-0.628386751873365,1.0,0.4766872112033141,-0.5733910148323107,-0.1280600386996357
164,0.63,0.26797543615910024,-0.2549259244447501,0.3764342339606877,0.32323244859991584,-0.19813658150770325,-0.6329900988434967,0.0783114477014212,-0.6886054979316452,-0.5921270732906718,-0.7534250799167593,1.0,0.9843325251364736,-0.7343486242961287,-0.029876068768748043
165,0.62,0.4834068859725129,-0.3239807007299631,0.26082072213813823,0.19385123945996924,-0.029994951569872502,-0.5918053187880274,-0.026031297091659328,-0.5168306597889576,-0.6555402435728361,-0.6715645286544194,0.7564015372480318,0.8082129167855914,-0.5208583747012443,0.1556869776586576
166,0.63,0.43852375581840286,-0.18430929732958068,0.35524764414292503,0.42928756393194345,-0.036784092134942686,-0.574404398800938,0.2601114935256672,-0.5962301129820278,-0.337557579656354,-0.6134339168031158,0.9818630484136482,1.0,-0.647542402349726,0.2398528039895817
167,0.66,0.39539118543258894,-0.11023098731504963,0.32282931442766005,0.12015777488869048,-0.15511721435187875,-0.5356670107841963,0.02855382995048518,-0.5397611903548186,-0.5242194586266204,-0.7450909827547192,0.8296110623715379,0.7524235251553335,-0.6555099230514928,-0.017390522866315664
168,0.62,0.6370424729559413,-0.16711720589142454,0.976390234246259,0.3214850063147105,-0.5451419428312873,-0.48343295676289244,0.02277418722508505,-0.43324549325905815,-0.3489846503092391,-0.7150820969652028,0.9094063069968037,1.0,-0.3040128776832362,0.2033575676788699
169,0.63,0.45650085890307135,-0.22453050696900648,0.5351842570259427,0.11600058435381856,-0.36304609420324563,-0.9573718676809868,-0.14805814538120352,-0.18935790162881877,-0.31457284546944536,-0.562090375194529,1.0,0.863577447600541,-0.6180442493023369,0.019710453851916776
170,0.62,0.16388866396159796,-0.03315853967075577,0.6230134540922624,0.1630958252039215,-0.19210973151877475,-0.7267806769774036,0.11283251036580177,-0.562282386177315,-0.312173261753188,-0.5748968663209758,1.0,0.7934863871513653,-0.4982835498302829,0.09206579155256671
171,0.61,0.7173136452535362,-0.47084999141149436,0.012481445876939386,0.4042413093212678,-0.37324148744701924,-0.3212108339772162,0.15449702579451532,-0.6557015220837965,-0.6876921244987353,-0.717497759313156,0.9760580783382683,0.5257204038740432,-0.6565599784484935,0.3307918297033904
172,0.68,0.6085832564154995,-0.32596559542234393,0.5076759629597464,0.22920882858942487,-0.35508966822495375,-0.8910602779346533,-0.0005717492156314605,0.19183440438523064,-0.3371378836465568,-0.6340456209493706,0.88042744494204,0.9574546494355975,-0.6253271296309227,0.012108889443138732
173,0.64,0.2679163453563684,0.016956506797970575,0.6578106422102774,0.12370916430231199,-0.1178372895710571,-1.0,-0.10427029640424762,0.1275987209292943,-0.30592926878226273,-0.5423042418049141,0.9518117813119137,0.909260346703775,-0.7245982822885636,-0.20477689724889303
174,0.6,0.6682907105241612,-0.2815351416708052,0.3338018321132542,0.11521471913952723,-0.2797139154009439,-0.4111644654836853,-0.06834314230351154,-0.22028745005269967,-0.8151224811395188,-0.7462132593809637,1.0,1.0,-0.5030700372185208,0.013366640850589778
175,0.62,0.4201343233771737,-0.10737251807200748,0.5128894644843217,0.0463623593377274,-0.4994453244206658,-0.693533934312441,0.38248127600697635,-0.48112551568139267,0.03996151284973723,-0.49279831383946915,1.0,0.388919003112568,-0.3853087813164256,0.06633237206204798
176,0.67,0.14766312343079535,-0.32156251452632906,0.24020948940322262,0.13178650705496825,-0.33982130584767145,-1.0,0.038442557196009926,-0.2655563675311015,-0.8739128471135271,-0.38413012554658077,1.0,0.936175313848011,-0.6793429852823506,-0.18770723060232475
177,0.62,0.09450529200024407,-0.27753514503833226,0.17105237012285165,0.0666256752474851,-0.3006776471452837,-1.0,-0.125190561742573,-0.30552418792194413,-0.9425245972072461,-0.22253876539635215,1.0,1.0,-0.6380344333479094,-0.2613487319274365
178,0.63,0.4113080444824668,-0.2840774771320745,0.7807371195842092,0.16781465953805996,-0.5213950222539077,-0.7604846324799608,-0.3431229328515739,-0.541637073130164,-0.2029444348423156,-0.4601988801429347,0.8449552808753582,0.5032434591706029,-0.30034772571851953,0.21892872272824296
179,0.65,0.47499313527477793,-0.26018952230994796,0.5460744324102682,0.00780979188951933,-0.010631061954144136,-0.9136076922150201,0.023958653275782282,-0.5952746520116434,-0.2374483362805211,-0.8326724352952881,0.989052013994003,0.7272661172248481,-0.46616913821827255,0.16586432534249346
180,0.61,0.37276427173696147,-0.6396549370581122,0.38730785447655813,0.06065649371755554,-0.09883367728939861,-0.36050468548481385,-0.3236501458351462,0.03347677477410045,-0.8537969002685855,-0.3109758152175123,0.9650700135427744,0.7960673456087634,-0.5745437073662565,0.10020375466226582
181,0.72,0.66339745258778,0.16167135214937517,0.17387634866627769,0.0014152461881768164,-0.10404671881623156,-0.9182524385826296,0.16397204005299817,-0.620289273967531,-0.8722954474857318,-0.5873049157787164,0.9823288893341915,1.0,-0.6298651866022575,0.15307035452282552
182,0.71,0.8240210714100081,0.13297540044973927,0.6871187783906195,0.09816608350040967,-0.37928613893170815,-0.7611465632018197,0.010208797348856338,-0.3435253766498818,-0.3070544918480522,-0.9686069112065439,0.8411998150328469,1.0,-0.28274484308230036,-0.12253700996999338
183,0.65,0.605209523105036,-0.5602116063567002,0.8233560721527855,0.3819865764454091,-0.10068412129026016,-0.4702114402308204,-0.2673416448201646,-0.950445793992564,-0.15898916934218235,-0.5561960548969522,0.8345150805553693,0.7493976627643578,-0.5258548653142447,0.07179600163751859
184,0.65,0.7068003274277538,-0.11556222720366405,0.21812989619073883,0.10012635890967482,-0.07656409492037355,-1.0,0.33734427784217647,-0.2800231495145557,-0.4756398325159565,-0.9540644663817689,0.9167146452105569,0.6461929092856482,-0.33470244453945086,0.2690864227474812
185,0.62,0.7130954249448188,-0.2930570498137968,0.4367384006030065,0.03520219482064238,-0.0444578735700087,-0.8222128497775707,0.3165291199167346,-0.17189182027671576,-0.48259740528870265,-0.8865104049824141,0.8632266722069567,0.6895090460074689,-0.38280303048864733,0.21703459336164477
186,0.66,0.6383307368013617,-0.08496223880625935,0.887658328484791,0.18552688607135026,-0.0033972038606925464,-0.8447171510658547,-0.007608455471665098,-0.23999910808556865,-0.4477339073948689,-0.9738048105101886,0.5550359002365918,1.0,-0.1391482064987634,0.08409706096526919
187,0.61,0.8833881775335658,-0.2461273202335166,0.33627140253298404,0.14706612032202998,-0.3231021363645711,-0.9233790977237712,0.1722692973545359,-0.7124037959389484,-0.7736296638572546,-0.8291368785024607,1.0,0.7856176125742778,-0.46067596534310057,0.23055609272566743
188,0.63,0.5433520446233047,-0.3601981868938149,0.5744941696621443,0.12663395845781264,-0.05794532885504917,-0.9476905184588121,0.3738790118734026,-0.2005852699432647,-0.6726099886965167,-0.858633541536159,0.7288369690837639,0.8542012824142896,-0.48585718722469756,-0.21408075800858437
189,0.61,0.9812231433442771,0.05646924013503333,-0.05890239506176938,0.18052241039046327,-0.26766948501302146,-0.6270609748231096,0.4882651950426994,-0.10652095577359717,-0.7769644344647714,-1.0,0.9357578425341609,0.7504664570543269,-0.3641565984277006,0.5672515739192737
190,0.63,1.0,-0.10161902244845367,-0.04191791824243862,0.013141164874289315,-0.18015718784694587,-0.8764083348327147,0.22105868605509843,-0.6544385054623485,-0.5827761910295897,-0.7392006888870564,1.0,0.847823680204752,-0.42629824792188425,0.06872237601261824
191,0.66,0.9639367696057128,-0.17816645588452285,0.23678343855484163,0.0038731314783357427,-0.2807681402128014,-1.0,-0.19993018065769774,-0.36089032973663265,-0.6737796658303612,-0.7474423393215559,1.0,0.5167141725248305,-0.3484536121393116,0.12266470576594035
192,0.62,1.0,0.0426652221415069,0.02974395799440643,0.38382759368606423,-0.3013375032041295,-0.8846368380240887,0.17357022394098037,-0.16128311368060896,-0.643974881080279,-1.0,0.9761396452721932,1.0,-0.26942916032152525,0.285026016886864
193,0.63,0.42644337777353536,-0.6074848077959824,0.3409110355249365,0.10182571443811142,-0.10409898592996275,-0.9112937919159528,0.32280340838786087,0.3147112758370723,-0.11308828596803636,-0.8156661964159608,0.9888021005136942,0.7657446501678368,-0.4588884834916838,-0.11959001994498503
194,0.62,0.8903242268270735,-0.10426704763103192,-0.051187606704514804,0.1771219735270707,-0.20646886183026925,-0.9945746762025482,0.3627323041774235,-0.21489449526480509,-0.6946711297746372,-1.0,1.0,0.9135171332146003,-0.5952190294343973,-0.030581327734840513
195,0.62,0.8046140955958078,-0.3615905330725411,0.12926252298496996,0.11633212753306586,-0.6169050471661994,-0.8985223438463736,0.2865916947190176,-0.48339594278979103,-0.9991342850349884,-1.0,0.9235551218215263,0.9256664927811814,-0.46278050323364106,-0.18240557564296478
196,0.66,1.0,-0.101422906007771,0.08261812919600556,0.31573109994871046,-0.23807301779077902,-0.7334038542840828,0.27283237712404407,-0.9412288380184758,-0.8751446510353291,-0.7629146795762003,0.8874169943225231,0.2903427305749341,-0.3705094676042996,0.15304017008165138
197,0.65,0.7892535780534351,-0.11066828112745493,-0.23178563503388872,0.023272390773986795,-0.14641255671239828,-0.83075572843513,0.508447052729081,-0.4393235366265728,-0.6241059137782224,-0.9441799021006847,0.9607490950941155,0.5587123291520615,-0.6244295291385229,0.07704883802659926
198,0.66,0.7529141005010163,-0.2143621843378307,0.2225098550121245,0.15787030786381032,-0.04870482016189903,-0.7512292379154595,0.4424841798728087,-0.7802289139777728,-0.5150243128342872,-0.8793532678148464,1.0,0.6303774031109962,-0.4920877407047846,0.1677472923404388
199,0.63,0.9883196665455046,0.01265634873411239,0.02305131414981368,0.3813980422476781,-0.17490547197088377,-1.0,0.8366033680772594,-0.11177005078826696,-0.878984757425766,-0.9839842373649196,0.9038099693178253,0.9627640039294568,-0.5836480486568307,0.03271919701456706
200,0.64,1.0,-0.23639913991092026,0.03882048164076379,0.002388861070494727,-0.029068095912360987,-0.9888427222163118,0.43940514299828426,-0.6068284015473693,-0.7424972897886392,-0.9994815771800061,0.9207653439661617,0.5062044989925012,-0.37047534035291796,0.3170006671760255
