generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
45,0.7,0.605956759265856,-0.20868708606124406,0.6860245858538546,-0.46063205857989736,-0.237904291782759,0.0540775566584418,0.06495660440149449,-0.783681198734294,-0.36032764336934553,-1.0,0.957476426273965,-0.1310757443273187,-0.7128291815093717,-0.006824044590495914
65,0.7,0.6245605970404325,-0.28221750462620265,1.0,0.13932411504061828,-0.33640639521623106,0.34691702772737987,0.26192748402703736,-0.41234348754077865,-0.4934181438954198,-0.7789604964645432,1.0,0.17465202284078868,-0.7304955397095394,0.3612455882112753
66,0.7,0.5858240985236075,-0.4308560218210675,0.7241575443708821,0.2600051500590332,-0.060054087233074344,0.3784702616304772,0.2734624880650007,-0.3383090235766407,-0.6916075185334147,-0.9000127295320237,0.9729426230248482,0.21298547172898993,-0.5605851232079817,0.20976338953399426
94,0.7,0.2423559263283163,-0.5797537795755925,0.4129812184213668,0.19243721043319856,-0.2122812412949403,-0.08732384519130992,-0.17987605528649625,-0.1571167554824925,-0.9924321322428332,-0.5783523030858236,0.9548156252076775,0.015518299377447697,-0.798178244195297,0.03177414616276432
186,0.7,0.14525869747556494,-0.3497727573637605,0.392753104213936,0.01457868353007523,-0.4401205532048139,-0.5632371009771159,0.08434265244164221,-1.0,-0.28702907514181314,-0.6313763635964649,1.0,0.9430745420039102,-0.8144725232088147,-0.2134514513270137
197,0.7,0.6105660766616905,-0.4094221472857044,0.9939231741583677,0.3386691546345705,-0.0878547086407998,-0.9023079453896368,1.0,-0.889504624982125,-0.8684795774410244,-0.8387534237486205,1.0,0.8374102025895275,-1.0,-0.3673546565098036
34,0.69,0.6291106288285085,0.2639359260107405,1.0,-0.30602147342434854,-0.37951112561241857,-0.09109892454085865,0.15916689166018844,-0.4771348222712648,-0.6766102349587032,-0.9835493719555096,0.9082099448011853,-0.214358107966403,-0.7067558812011389,0.2685373008479006
4,0.68,0.8808930456754814,0.2763660196107301,0.7891218211702589,-0.942228726785492,-0.5132524866002334,-1.0,-0.709271628971649,-0.18621457205669403,0.14065075383129524,-0.31723648051386993,-0.38111026995943315,-0.18725531277069413,-0.6235391475209823,0.11736363253291301
7,0.68,1.0,0.37206624984129855,0.807909412118722,-0.5072150307746552,-0.5895005178673299,-0.47247320183203745,-0.9653621819670559,-0.5110004985262362,-0.020750548030747364,-0.5176013242477702,0.048189165174620976,-0.05360951506874053,-0.5239264139283871,0.20569484398609067
36,0.68,0.8406016006429884,-0.003642044245474054,0.7937477869127822,-0.4168431573995611,-0.467475944233919,-0.10930677061848383,-0.26079013096239295,-0.2023686793170859,-0.31969880132808687,-1.0,0.9189771843953357,-0.32620856687553557,-0.4455355513755628,0.48063243715052967
40,0.68,0.7487137966187147,-0.1521461827642336,0.8394430660890158,-0.33363295212018795,-0.32522962477163764,0.11312856126530493,0.276056358717703,-0.4138386663997994,-0.40799224735918815,-1.0,0.9939357065780468,-0.026618606411280332,-0.40973495414040717,0.1982625521710874
41,0.68,0.7907167239898091,0.31652362212195356,0.5148381267940987,-0.21646035965212437,-0.17397625549178336,0.10016676813990744,0.2568644536603245,-0.5508622691402032,-0.49077513268090267,-0.835889300604248,1.0,0.10994226963267818,-0.5518816674600009,0.24562399850520267
6,0.67,0.32847476031038164,-0.08317609122237801,1.0,-1.0,-0.26134568950175996,-0.9120130434161027,-1.0,-0.45846512415666585,-0.21266396075721544,-0.7739611535918914,0.15605745932824572,0.10741337406974127,-0.9974942756050922,-0.33090725030840984
78,0.67,0.40771535442551554,-0.37627825289898803,0.9525798474982934,0.30541922090566315,-0.1072036110360298,0.40689311721346666,0.12495296818602117,-0.610255729726137,-0.6566376260154442,-0.9021317087869024,1.0,0.23925816640236677,-0.8407019374537228,0.2507368625197609
86,0.67,0.5482279307249064,-0.4751809251917813,0.8019773606849345,0.0267941526051834,-0.521179897842299,0.07785726679830429,-0.08160533734720075,-0.13697070342460588,-0.6898617297717596,-0.7156103328384078,0.9481938152903503,-0.042655532878339515,-0.6392582425056085,0.13416172919982602
88,0.67,0.6425368900966968,-0.5325987787961523,0.8830036072383697,0.20229461242288493,-0.47187011719659583,0.2795835394178389,0.22814233710699552,0.02413548330430637,-0.871320632095045,-0.9502086320826629,1.0,-0.06137784760637092,-0.7949002274040431,0.4023251476406218
38,0.66,0.7231597910125673,0.2016834008577732,0.9408128635889708,-0.4938101542183037,-0.28301240256701465,-0.1066730583618153,0.19481091943073064,-0.5260039520829821,-0.6812832071531334,-1.0,0.9340937695264909,-0.22803171119735866,-0.736043519361323,0.16054508019430883
43,0.66,0.6435575678650093,-0.38638933940390346,0.7871178258329711,-0.5589203874649514,-0.4431644692033946,0.007182577818126201,-0.06913283663364048,-0.7640349377927741,-0.20043653059633645,-1.0,0.9391724274846789,-0.29044792148487186,-0.9034575048793952,0.0017524659406156495
44,0.66,0.865594896576387,0.40084622862919256,0.8872902521520681,-0.3821810416947298,-0.3541779572566587,0.36502855720742267,0.9048653848417127,-0.15061702285029926,-0.47951838786689077,-1.0,0.9214907242794085,0.0678290908381612,-0.22470201531511036,0.932851379000189
48,0.66,0.5813540814631494,-0.13417092280787354,0.941432754096393,-0.24506633125254693,0.0492946140423991,0.20756037399789656,0.7788392031129963,-0.49541888893138464,-0.25554918506428626,-0.9748806703401581,1.0,0.1439447706912109,-0.565524829295116,0.6690097988559329
49,0.66,1.0,-0.009726160913844317,0.8569424027311556,0.1419330095198777,-0.41499776392305454,0.2604378777701045,0.7299097729501463,-0.21166464096259816,-0.5084456271672498,-0.7394868912887185,1.0,0.11668685712391136,-0.43664202884321696,0.3862620109863142
69,0.66,0.4346871018898844,-0.004757846445015326,0.8316683228551868,0.12691581111715222,-0.04541686170301954,0.3235220816161631,0.01892846463209197,-0.7142398041620948,-0.6278579271156428,-0.44980640359643975,0.7363104587917217,0.12483165030088031,-0.40319897858034487,0.1513108532894385
77,0.66,0.4516089451671293,-0.32402891770388437,0.9248661447183376,0.2700404284555509,-0.08218300904417608,0.424780444553427,0.14502485310847366,-0.5115252592027051,-0.6402295016754067,-0.7571556485013764,1.0,0.20929387441991065,-0.8436994180693485,0.1635480154237895
87,0.66,0.8893886967313973,-0.3432105992278116,0.4133170423886849,0.22526547692856225,-0.3505889415592578,0.22893409236378295,0.5503734378400398,-0.03143839066484308,-0.750925723071107,-0.4418111265744685,0.8516480586152568,0.4348831170036313,-0.609609263075801,0.35088885203327785
112,0.66,0.5361062276626596,-0.8299712218515702,1.0,0.029209379514252468,-0.4627022689200565,-1.0,-0.17571599144485087,-0.017695383435060164,-0.6170613593228138,-0.7118008963875974,1.0,1.0,-0.9974867624891348,0.03681306207441862
135,0.66,0.3992431716403919,-0.3712246157126675,0.9487808057860815,0.11422630209362213,-0.3762811255426345,-0.4446634532791445,-0.23938289214829733,0.05883778863553063,-0.9474893284821184,-0.5783333070461806,1.0,1.0,-0.8570544125835644,-0.2459555710966123
143,0.66,0.5548747851513663,-0.6186605796137963,0.8253265368756998,0.20530253894462475,-0.10953045471176825,-0.6384974347265133,0.0708021682934985,0.3838127475486177,-0.6904848459906054,-0.7509525748611346,0.9217100471720225,0.569616117794322,-0.8828481167929284,-0.12893257265436361
175,0.66,0.38171990665170774,-0.9213852367130582,-0.31118601918343364,0.11791303856189478,-0.3181069970482278,-0.953996014936892,-0.7324578871899036,-0.5801111572721112,-0.7609168900689073,-0.9207472005990264,1.0,0.9392477012693214,-0.9852225868456351,-0.49659203787142736
47,0.65,0.726149590724902,-0.9767880175306383,0.472541194698064,-0.6745589133053059,-0.2466026488130829,0.03252317655593416,-0.1011989109877908,-0.827916203446767,-0.7825982452293246,-0.9151853369595441,1.0,-0.25068056542390665,-0.6944434532222896,0.2998357418531111
51,0.65,0.6063494261024097,-0.2856373381478182,0.8670055536791348,-0.009536143641577871,-0.00991002498553966,0.01915872029447105,0.012113412389786929,-0.49357538243271115,-0.4898841290573961,-0.8448416037653685,1.0,0.019566049229451377,-0.7266322933134031,0.6212695634814508
52,0.65,0.6787995424778165,-0.36851852217614317,0.7531342694867359,0.13089009231699195,-0.07917839985292008,0.10623062241926508,0.7674384939765495,-0.7180652877982647,-0.49327839766764403,-0.8789507993601331,0.8108283728693481,0.041960429827960014,-0.7221420544721765,0.3303842065055396
59,0.65,0.738612942795591,-0.3027617354518178,0.805925141077826,0.03915139217288845,-0.22178995267476645,0.23718557090612974,0.23986135669427916,-0.7541560097407295,-0.5758033137180734,-0.9474039148412818,1.0,0.0079651974593715,-0.9912445457117247,0.14251553623936225
61,0.65,0.43183567217230656,-0.015871945761865763,0.6357001210680482,0.05713422240995346,-0.2592866933049316,0.2600914259221128,0.6068737903344641,-0.7808784694503202,-0.48783877038247164,-0.6712040352262019,0.9729873140093842,0.21876121712571797,-0.5109430531203369,0.32541436727215906
70,0.65,0.745399707689449,0.13299743945879208,0.8896108082334306,0.30166004496804333,-0.037747258930578814,0.054132401725761725,-0.16969970968597173,-0.7526719608120447,-0.8891515062322691,-0.9543345182302433,1.0,0.06671786814889785,-0.5635941745931023,0.1753075604150236
80,0.65,0.5075883446139366,-0.20199447843753612,0.7308066900191929,0.21800489600941522,-0.16629188460232172,-0.25356662098728644,0.28549080735758414,-0.07177627276938597,-0.6907503228857734,-0.6357559907857705,1.0,0.14467736823338484,-0.8075403583200471,0.10416138458211574
96,0.65,0.28202730605587273,-0.4493416825500226,0.5926112166444133,0.13366821949332697,-0.09184124360170519,0.21190063276272597,0.20301156483938027,-1.0,-0.20762266850314218,-0.4973888970377869,1.0,0.2535071905615123,-0.9176883484632451,-0.032620454326695095
104,0.65,0.24567078585096735,-0.9896608844923224,0.8103288663984635,0.2777935788501651,-0.09127996967735472,-0.15056499249399347,-0.28868803638037427,-0.332955759515363,-1.0,-0.8208461734485938,0.9117920454958592,0.07756218623977103,-0.9065894510842535,-0.15806497724555146
46,0.64,0.6398497984905269,-0.4502431543090543,0.829389121086804,-0.2595954343259012,-0.17790960363573163,0.02117332156873982,0.038185560258151174,-0.3608844023763592,-0.5477302367317406,-0.9718690064327745,0.8286555395663501,-0.13399672881546965,-0.8031054629385663,0.10407901721153702
50,0.64,0.7431496814345804,-0.3026948454445213,0.8746464085294618,-0.44293722205606095,0.10274110459641178,-0.07457711311835345,-0.08482781212551882,-0.7955046057102148,-0.865475542799038,-0.8799946147710251,1.0,0.005705190835746984,-0.5311618817518666,0.2972681180819864
53,0.64,0.5768707880967547,-0.5180208530424988,0.3366499153053351,-0.07502329290996854,0.01303187137625933,-0.09984821239162772,0.03266153523811763,-0.39893067011899375,-0.9559974408944341,-0.8567140547402308,0.9838883887693951,-0.2937900235380301,-0.47085326036811054,0.295664508638087
55,0.64,0.8257659010662969,-0.1952958045348301,0.8355720286109086,0.2168465818244039,-0.056533844901519845,0.23331529685364175,0.4244723580721119,-0.5585393743967635,-0.8254913686385186,-0.8141513656671052,1.0,0.13788799380960903,-0.8258105928595417,0.19902132444820497
62,0.64,0.6772099668024174,-0.49815190024442535,0.48253949591614304,-0.022535283232346798,-0.37557610222525434,0.020545628152599187,0.7116616506909743,-0.3886878113007781,-0.688339492405801,-1.0,0.8719254425097976,-0.20418298117352776,-0.6293440819552613,0.2889843792599325
71,0.64,0.45947518665495646,0.46312817166853126,1.0,0.1762818329375529,-0.10582065969226535,0.27187403610494554,0.15491446114548285,-0.268118547531035,-0.5551029836199495,-0.5085289299613193,0.9869180042295415,-0.060834058951619176,-0.4104364762845743,0.16630377444982342
72,0.64,0.48345854644104497,-0.18790584397655852,0.8573412189611292,0.052191905414827856,-0.10075302380464507,0.23982975905438544,0.2349647805658573,-0.6034747039163427,-0.5915958976558842,-0.8477315504700851,1.0,0.001658168603217075,-0.7689676366216696,0.09952981597895977
74,0.64,0.2710152630178093,-0.7058572583942155,0.4536602435222246,0.012564962213764533,-0.11570549655448484,0.07518605031915868,0.026490375441390213,-0.3371934719121278,-0.5862484295794731,-0.6458415970801051,0.9362584537788159,0.2733152546561241,-0.6492361600886052,0.16653223878523496
76,0.64,0.4912181502649692,-0.3156150693390684,0.8398522513960547,0.3938542958399699,-0.002852114321507282,0.3765480565882125,0.15982291266430587,-0.3945176584535571,-0.618580682194505,-0.927969311886359,1.0,0.2054687598703086,-0.8064373492380992,0.1179241150323828
83,0.64,0.4891498268420374,-0.4749149245673138,0.8004760129780013,0.007947451796666283,-0.20105113947459463,-0.13131890697107612,-0.06289726144208581,-0.1879145159160919,-0.7703115012190617,-0.7457627161368051,1.0,0.047885064431246405,-0.7142323650287132,0.07660008817375241
89,0.64,0.6637870611106105,-0.5449094591217254,1.0,0.06097498843185697,-0.03626151526250762,0.13492728820349298,0.8077746889532785,-0.4859737946767304,-0.7241763110635795,-0.569340652541032,1.0,-0.12375961881785133,-0.500085081776691,0.1810537887478184
129,0.64,0.12919104632274264,-0.9458002494691143,0.550542626959522,0.004525398283328641,-0.15861218901027893,-0.4574715024298742,0.335993224326759,-0.09533333230103402,-0.5973075124887497,-0.7050164888779223,0.9176876557310079,0.3340506745256702,-0.7972701501699242,-0.125268021243105
163,0.64,0.22868100815262327,-0.3993568030459386,0.6324384672817587,0.08792231607893389,-0.24393253568471512,-0.5722105168119607,0.6762793389579311,-0.5127378543984532,-0.257135834173766,-0.6454528347904154,0.8201108500154388,0.8299960976344882,-0.7553019047606913,-0.1213568228055349
171,0.64,0.15440859471480609,-0.6908330161429735,0.23927035298784408,0.09440814577663875,-0.16660035791285485,-0.7479716039974091,-0.5361162895293625,-1.0,-0.6634211708301558,-1.0,1.0,0.7795998831466926,-0.9086923373500002,-0.05406284227680369
174,0.64,0.16601261585043037,-0.8627139168381555,-0.3339011927267429,0.2754185763794992,-0.5008282423871333,-0.7162700560257003,-0.5028316034325924,-0.39180455240506595,-0.6245718092051278,-0.8279423786071944,1.0,1.0,-0.9709476160322932,-0.3947435066290451
185,0.64,0.4825063807665122,-1.0,-0.1977147418667073,0.07949547751386402,-0.5411767690156306,-0.23583529819822305,-0.3498933420485447,-0.8417884360489337,-0.9423369663218073,-0.8652795156251369,1.0,0.6152802481934143,-0.9022423694217783,0.04570950389446039
195,0.64,0.222620467322495,-1.0,0.8114974996376828,0.13175123578909426,-0.09047949205565485,-0.6866585717146043,-0.09438899385070104,-0.9885942800888856,-0.7145872370160914,-0.9882421684948797,0.9551520635448275,0.39752387347060025,-0.8297587483148602,-0.19488603825003212
56,0.63,0.6058518960322011,-0.14351418964785614,0.689476946065648,0.23511498074572307,-0.21118976138409298,0.3985746720428967,-0.10855830119749821,-0.8111205312604558,-0.6418580258990512,-1.0,0.9618393245967347,0.2382024897577621,-0.6693320299653325,0.37819492107638725
58,0.63,0.7933861298012687,-0.09536389961538007,1.0,-0.3172596759033004,0.05621067069362422,0.23475299681600975,-0.28036884860480676,-1.0,-1.0,-0.9849295813984013,0.9041502097810215,0.23597039656046434,-0.5205779279222318,0.3466858819696098
60,0.63,0.9811316048477229,0.13031468846768582,0.8221838199556625,0.19835703126993176,-0.12097049817403259,-0.16331463227778859,0.09761910981712875,-0.7636807280404038,-0.6940680829726232,-0.7697700517445002,0.9569861349335863,0.08387364234194614,-0.5478113580782052,0.28483514274204286
67,0.63,0.7794352522175848,-0.24332255432133382,0.5776741488901149,0.06415136548695921,-0.15538671073220112,-0.04488857727102486,0.627815093363242,-0.4383638728115414,-0.5396993850776883,-1.0,1.0,-0.12438647067577865,-0.7983321088367563,0.3774465517081665
68,0.63,0.6812250627221994,-0.044395478972296676,0.9143720608962903,0.08588448480332525,-0.06806853817372423,0.15196443078561028,0.01905774923366535,-0.43036583643812676,-0.7028017138085637,-0.6746214690782486,0.8613374793632561,0.0630947883917174,-0.5867470794664713,0.15586548982622128
79,0.63,0.35552098578562175,-0.5052534653504039,0.7975022236928491,0.16427862545899263,-0.22642063499490478,0.03739010257215286,0.1691192187672711,-0.07147691271464685,-0.546352797907239,-0.6552700626420296,0.9967684925115173,0.23209807486502454,-0.8035673853310237,0.0036945245052798677
81,0.63,0.711913326892974,-0.43283244305648405,0.8241723723780183,0.09353537563056455,-0.31723693246652074,0.19876147259061278,0.1894677826970059,-0.861025429907079,-0.9235809304607743,-0.657349015284369,0.872063719568011,0.06718882878545099,-0.7188721181219297,0.11457967697500093
82,0.63,0.6519682563148255,-0.34512108794616536,0.9366724193694254,0.2162172227363866,-0.20732062916711072,0.2530723347745395,0.5444969437824185,-0.4339650601464562,-0.6405453914102508,-1.0,0.9597249772272722,0.2535651680847337,-0.5759325175266811,0.26387335888403274
84,0.63,0.36675073246949125,-0.39586896798672766,1.0,0.1418076811425297,-0.25538041971798275,0.03320558721765628,0.12247100852553777,-0.1774476500833742,-0.48515229214975086,-0.7696890536165029,0.8693178619906607,0.206947358073851,-0.9858220297853537,-0.046973829863940025
99,0.63,0.20852137922582636,-0.4015480192411693,0.6425492506593613,0.1287979677006932,-0.21274261160436095,0.2527093540652845,0.3956716600981352,-0.9534417975490799,-0.009558174542244835,-0.5687141673947649,0.9476841349644678,0.10130935498973448,-0.7444192363509927,0.011989360190388973
105,0.63,0.432945582594726,-0.9717858540764529,0.5838754297377753,0.12132770423486672,-0.068953382249762,-0.33958404774419193,-0.20002327352512,-0.21983460936637356,-0.8371775579055223,-0.7708976776885192,1.0,0.026079658184228742,-0.9517365420098304,-0.09730225875814957
116,0.63,0.5067296953043666,-0.7362201750059612,0.7047464612414033,0.20179793990354716,-0.47727628571242897,-0.5098479660335427,0.29765535712811114,0.023136537158263387,-0.6405097423745247,-0.9468164572042654,0.7429313972187895,0.29748971337713126,-0.7509445124036919,0.1839694938835387
128,0.63,0.21904026304599927,-1.0,0.6843693693293916,0.1289508183248638,-0.037039864630274005,-0.43509692550332574,0.3836108459325785,0.04549871130025049,-0.5740408541747211,-0.5628349174654964,1.0,0.3107520763918751,-0.6770750551027759,0.06232446695570223
130,0.63,0.39689603494625814,-0.8794524118332591,0.422751541657594,0.17381932800554895,-0.14022233732181222,-0.31481283621605843,0.19149481735278998,-0.19969777639957498,-0.7356787643165102,-0.7977007663670044,1.0,0.9922642039223643,-0.9864279265963851,-0.08346261405351763
153,0.63,0.71289072907166,-0.27722429378894053,0.5995905349711261,0.2701962651838268,-0.16562233890754197,-0.6143656477765519,0.4326238491328981,-0.1051090947298084,-0.5060724552941605,-0.9916583259673457,0.9120966731193401,0.39869748434201446,-0.6860670438405927,0.06450411112969358
