generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
162,0.76,0.0,0.3339433430588349,0.8652335534271309,0.20193074410825018,0.5537654601146498,0.012535404403055672,0.20039934647077848,0.32663996275170326,0.9611882679328334,1.0
163,0.72,0.040247542412458356,0.0871120692696572,1.0,0.1259571074542341,0.3608377666277892,0.11742213978026042,0.3835783652620067,0.3343353640086802,0.9295234225090485,0.956504213562563
164,0.75,0.030494746996487132,0.0,0.9108693471673298,0.08382997366196254,0.33280137200963966,0.058311956180848265,0.41079724740121676,0.44754028996493145,0.9701217508040755,1.0
165,0.74,0.08939392415614814,0.0,0.9276099155950285,0.22654092698396616,0.4524033928662805,0.025967291913462955,0.39418408934998717,0.3410197060867518,1.0,1.0
166,0.78,0.030704408934248483,0.0678904427662064,1.0,0.018327144657700287,0.35153279456284164,0.0,0.33779843720377106,0.44911351453561066,0.905739097894994,0.998853226577429
167,0.79,0.09541318410707565,0.0,0.8883827284911348,0.13073144934181585,0.3112223926686054,0.004183093874362873,0.4891256921227253,0.2874513806619547,1.0,0.9623597110983467
168,0.74,0.06721761796595653,0.05038610129517977,0.9635147779339366,0.14078224094823166,0.31292099565854636,0.0003191751437377167,0.44115372589701696,0.24177745237055248,0.9766830918256919,0.9886133344949337
169,0.76,0.0,0.06552842459983667,0.8817002584921165,0.06542602705227366,0.11867801696456,0.07436875289763714,0.4660389474845884,0.3116463197098576,0.8423391999627715,0.9984308705971958
170,0.78,0.002267034322854654,0.0352991446437047,0.9384847993897728,0.2075892298482965,0.5699381419557215,0.0,0.1270693459055103,0.43395991079257434,1.0,1.0
171,0.75,0.2158751153724985,0.0495806726356805,1.0,0.09370585234249391,0.31746663475782677,0.08234664089519336,0.3733683350694964,0.33157519904625476,1.0,0.9396629940280876
172,0.75,0.19583381596749386,0.011890527677645996,0.9825852368227035,0.23127710110085287,0.36123226647852097,0.06365002762810239,0.31821413822979683,0.2967368006854531,0.9167375360237976,0.9381393660813196
173,0.75,0.013290450774744101,0.0,1.0,0.18994600587876728,0.2519920000317434,0.015943240753010707,0.3601344801651892,0.3015007354663212,0.9660644724090526,0.9421764710151469
174,0.74,0.08414848009154602,0.024713871587824402,0.7740531410228194,0.16232339062168602,0.17695081076813796,0.0056715178658913006,0.535770730599641,0.304101018872353,0.9572983256435813,0.8351851026361753
175,0.76,0.041859180490499096,0.0,0.9301625318888277,0.22073438324037145,0.2932152836453324,0.037709652139440664,0.40276580852139143,0.15073021174180132,1.0,0.9662111339214468
176,0.77,0.12011237026669844,0.07983649692555725,0.8674833378127309,0.1993801202692733,0.22407956448196503,0.0,0.5586035717529212,0.223397452189322,1.0,0.981810628551288
177,0.8,0.07174135212188322,0.020814091041994165,1.0,0.07357859744053093,0.1992672910414274,0.06011635175273315,0.3354563128162438,0.3335990621632255,0.9575000451311637,0.9261550823831973
178,0.78,0.0,0.0,0.9968416110800594,0.13774856406424066,0.19611238234595232,0.00887578079159506,0.22125016262619235,0.2063065974585187,1.0,0.9577271889143758
179,0.75,0.10451334912163851,0.0,0.9226749963777341,0.05930471784714571,0.27808778359221575,0.00270747804214979,0.38840077967044523,0.3529102595991468,0.9461956223159005,1.0
180,0.78,0.10754001557294027,0.12681291907104789,1.0,0.16204434897821784,0.2927316332673874,0.09619228724544937,0.3547879087090652,0.4217767232176976,0.999058063042341,0.913408595307743
181,0.75,0.02132402845106366,0.0,0.9513149636451497,0.04502977777993316,0.3520252821805844,0.0,0.5035599798125575,0.1420104364313031,0.9169770261698346,1.0
182,0.78,0.0,0.0003410889168532355,0.8683647353508653,0.353605057594816,0.16649998028924262,0.04060454613340573,0.6493084430248104,0.3035294191195721,1.0,0.9835023291493259
183,0.77,0.10232624979177848,0.16677035371731058,1.0,0.010494864785936635,0.12954636845813727,0.0,0.4481074921180836,0.4865531582627922,0.9549013931422837,0.9937498806572915
184,0.76,0.02604845817395571,0.02467703714059618,0.9138110119714563,0.12635341674159936,0.16666777069569413,0.0,0.4135261158397309,0.23213424398719967,0.9642408606502151,0.9599295668298808
185,0.76,0.01049208071306175,0.16191210784043758,0.9416617030875775,0.0293772937850176,0.22106892084417185,0.0,0.338976742345684,0.4830676946429283,0.9784491912868372,0.8972067017013602
186,0.77,0.17332038609776473,0.0,0.982696548068149,0.10008714837359155,0.08643291018385507,0.0,0.42237117284017434,0.17904611137284293,0.7606721726143351,1.0
187,0.76,0.009086270051890444,0.006801353777071077,0.9047313711113509,0.27347994783380536,0.1607418726237701,0.02951358726516456,0.3927928592278262,0.17172239803094624,0.9061497973054563,0.9524317178546499
188,0.78,0.2509135010143841,0.020697398627989,0.9928873792162412,0.03133295846642847,0.2235493313535612,0.022563505034707873,0.3511407627876033,0.5915964641560961,0.9918586944901431,1.0
189,0.77,0.2840126646638971,0.0,1.0,0.0,0.19720682696551192,0.0034541862940283795,0.4184125893727861,0.2030581261877459,0.7810608666140093,1.0
190,0.76,0.043045735792000384,0.13704112043505856,0.8852719860381006,0.12740901218096873,0.2507789209138176,0.0,0.38483738755938657,0.2977636447625608,0.8376851171208609,0.9810677287997859
191,0.75,0.32954343733354774,0.07676972741270967,0.9720060854619844,0.0059703744817792,0.21821670317861647,0.00916276131755265,0.37578516170833637,0.2066977165860071,0.7776208634087183,1.0
192,0.79,0.17616536562838,0.05500087352437436,1.0,0.11227767684570197,0.0,0.028912473808453833,0.4121685336717929,0.22913451891673806,0.8335623812879406,1.0
193,0.8,0.12400611606797105,0.16400826726625767,0.8540304991419584,0.01862143310890306,0.02360835823982759,0.0,0.5081672948152165,0.3126247951289697,0.8863966336677191,1.0
194,0.78,0.0034101312393145233,0.0,0.8616178808535123,0.10116111668856916,0.16031162161062257,0.04938167099351208,0.3069298165108477,0.2779797920194993,0.9817127755834729,0.9948869392113903
195,0.77,0.2573135791347228,0.11343958030220075,1.0,0.1455650594023458,0.18621320427566024,0.015887057661956715,0.29844781927532926,0.381966270114245,0.8062090172250067,0.959839679122974
196,0.74,0.1749965599268905,0.13195704564282104,0.8613357616978855,0.09557327395001741,0.19603809828433408,0.001137972395583992,0.30361050157059133,0.29516862178896625,0.9658488969695986,0.9558035232526333
197,0.81,0.37908529781447886,0.07528950283228153,0.9684146601173038,0.14857021447695776,0.0823232489811826,0.0,0.33918160582082824,0.20410609968079935,0.9309450145537485,0.9135510021556079
198,0.77,0.10951246537092085,0.20718910194079604,0.9666491356791246,0.1370346865168971,0.08626756368079894,0.0,0.3783265778731869,0.3783233420338388,0.9269340629834927,0.9143332109595759
199,0.76,0.0014743897035356833,0.16782354179263131,0.717315383377344,0.11310107313335753,0.0,0.0,0.46543676663285943,0.237722683241724,1.0,1.0
200,0.8,0.20073839974738952,0.027955497205962618,0.9328675832640452,0.0,0.1033175861413381,0.038228035187445074,0.2400981696558405,0.18285689212454898,0.9660848693696387,1.0
