generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
104,0.67,-0.1321067013044656,-0.3953083823154038,0.7184742200609022,-0.7363839883483981,-1.0,-0.18080795436825065,0.055558841218483895,0.3508923613344379,0.24808129692703865,0.9208430474176776,0.9271128935782436,0.5137206596253165,0.13508384180949123,0.6162676659246693
105,0.64,-0.2167822609435513,-0.6448192452881254,0.6784336540001559,-1.0,-0.884122366124806,-0.25482439214933134,-0.2251273726753287,0.8516273988987719,0.2795043415260021,0.6204678943343975,0.9656879407676859,0.8322522354820763,0.17977990459391435,0.2512832997299569
106,0.64,-0.1456885041450186,-0.22724419272283364,0.9194404854965583,-0.8586917760715812,-0.9068750508021923,-0.3277121143927655,0.06705333824860629,0.6768243364555685,0.1443309233556057,0.9172845402362229,0.7889861393769725,0.5643430062369156,0.4416607379455496,0.6604732972216756
107,0.68,-0.0392685638228355,-0.46538148953339087,0.760049462876017,-0.7285830013075094,-0.8401723139287797,-0.091384317011556,0.0544999248836292,0.2879924321202425,0.3479324454307391,0.7984427561612045,1.0,0.8443771907896205,0.44284280857720865,0.5494754227918858
108,0.65,-0.41621606587390736,-0.7736208466275522,0.6079016180386636,-0.8822619682853479,-0.6738759503204051,-0.18021325486017034,0.020343237089852736,0.5045702361200088,-0.19944101380297413,1.0,1.0,0.6954650311991986,0.12672398696983145,0.14890854005580356
109,0.65,-0.16721108734972756,-0.4566648357011954,0.7860201023105379,-0.835902612046781,-0.9349601229360587,-0.013703859991656027,0.01805666937653577,0.7860605865526153,0.34361724738416966,0.8312372149057172,0.7835740677078755,0.6201284249438805,0.4877999116581727,0.3841703672171852
110,0.66,-0.10758311925479291,-0.9388717823037441,0.3006704182590865,-0.9877902336746811,-0.8445014662863731,-0.2314410354923691,0.34228700850839344,0.27874120305450006,0.2581769393099847,0.6920850089218731,0.9348449638911936,0.35821010673849574,0.5651698744200607,0.5691191993740109
111,0.68,-0.08255572079234338,-0.8286907161021428,0.7978899368411768,-0.9976312277313768,-0.9730574860058988,-0.02114666722558932,0.12835004336124195,0.37695074688915226,-0.03855237325813654,0.7857701711962811,0.9472639231946042,1.0,-0.01214952141023018,0.5749055096040955
112,0.62,-0.09078256176672983,-0.5478694825270839,0.9955791080308344,-0.748988515227958,-0.935925660651344,-0.04892940630002167,0.3977026818572709,0.7909482879581745,0.3974143674872616,0.731129040858516,0.9435958665375591,0.5237633999117032,0.7989551021171041,0.43300701171815825
113,0.69,-0.22099350445503227,-0.7526827605765593,0.11421670693728603,-0.6348949466818298,-0.9256969369102392,0.027619477714343987,0.023727369102207352,0.3430635089009393,0.18466028804061538,0.8053621028948097,0.9160943935697418,0.5774173208201524,0.786860340977966,0.3059216708444902
114,0.63,-0.03318502261421433,0.23824988761630128,0.7264160778954534,-0.8981758013737842,-0.46157342517157735,0.02839940002050076,-0.39149231810545576,0.6611902742094655,0.14947836265996017,0.7820521736115328,1.0,0.1741450886127986,0.7093644957213867,0.5439092267235581
115,0.65,-0.19017319505596822,-0.8358285025031844,0.8177589680757633,-0.795909360878469,-0.8243715940851103,0.21293629496161642,0.39196101570965197,0.4519576406479151,0.13272139243623524,0.920530566275723,0.794013096514373,0.49544954754304454,0.6163707015621438,0.7427857496665098
116,0.64,-0.1579114653654104,0.028738944583095526,0.615770550529085,-0.7089214088270415,-0.6589029409249043,-0.09989358702955413,-0.22387427470724883,0.5045747717947862,0.17156799892389746,0.7396139565729629,0.907044106052148,0.5500245067238729,0.5322911969508675,0.5561413950745482
117,0.63,-0.23094319298537078,-0.5939827400022412,0.7642309541905965,-0.9220030413208873,-1.0,0.35285668677027326,0.21763039170473497,0.7074263017986873,0.004725984218084921,1.0,0.7509826870059659,0.7723088724364314,0.45617446838337405,0.3643413530992013
118,0.66,-0.03988321857674798,-0.44565665551437506,0.8503801881489775,-1.0,-1.0,0.284817730605929,0.0388540808503508,0.836475750328924,0.0646517419900551,1.0,0.851656136436182,0.7133392726855746,0.5999521256387775,0.36993446410531405
119,0.66,-0.1163148590066426,-0.19685087829101539,0.9259733012159328,-0.6601611828527502,-0.7794510361359808,0.04506537334196868,-0.5749007897979822,0.5062872598641931,0.14361265650756833,0.9855367239076134,1.0,0.5268665709880459,1.0,0.6847513563000243
120,0.62,-0.10501408365063135,-0.37946115336038255,0.7886845079607493,-0.9177280054109984,-0.6860753291212967,0.0375449494725375,-0.6213453187877851,0.49370196392801713,0.26033750747518136,1.0,1.0,0.34671439573861806,0.897925852408226,0.48716088022442305
121,0.63,-0.09137022234420317,-0.157802797117838,0.7413834341119014,-0.7710274820105075,-0.871312284851104,0.07911211137150587,0.7960925535743698,0.6378315655974925,0.05545877720152658,0.8889589715629949,0.9082838637303343,0.2211095328133325,0.49950233540363875,0.8875922959022606
122,0.6,-0.15245263932021033,-0.74139213937882,0.17965072097844417,-0.8563774608952579,-0.8851571452460318,0.11870005011676912,0.2988909825002383,0.34333003195852463,0.08360242024510699,0.847372121051075,1.0,0.34816831678481414,0.6199011886979191,1.0
123,0.62,-0.2704382981519531,0.026753099883134672,0.757754857291672,-0.688557127569054,-0.9431496830186139,0.08163323185549218,-0.8942652074074777,0.6813262833699224,0.3459392273988751,0.9864068893878765,1.0,0.39975179985601716,0.7772126537204919,0.624522038685777
124,0.64,-0.46752957982496274,0.04751742900886845,0.5400872245298978,-0.7025897974056252,-0.9147018863704327,0.11244629167008124,-0.19623502193552153,0.2732822909508313,0.06591138464491814,0.6662280487267542,0.6821425283389739,0.7403965098827197,0.9373854024315136,0.30065966889911355
125,0.62,-0.15128238036111974,0.16924939109256174,0.5518166957923452,-0.6751571880512286,-1.0,0.04585613415642584,-1.0,0.4665587543828276,0.20846771643226572,1.0,0.9690772816332754,0.4443708658289528,0.6519677273829492,0.49067304129344436
126,0.69,-0.074601441348808,0.1860630676631973,0.7198212738963808,-0.6800854322493886,-0.7140882400469535,0.24863644563309156,-0.844291070700625,0.577155667104301,0.25826942326975616,0.8884514941467058,1.0,0.4494422307054941,0.34605806550863916,0.6671876620581614
127,0.63,-0.25214543966852937,-0.6229758889708249,0.7750763321171771,-0.6079960326734619,-1.0,-0.4084383673982287,-0.607607302018944,0.13541349686448492,0.4490097734567934,1.0,0.9843687136620987,0.4942264113861685,0.5241721496103882,0.3463439351197867
128,0.63,-0.19293395018390186,-0.13586273820466063,0.3515494790182008,-0.6537527295178788,-0.6674261594553834,-0.09224931248790351,-0.9927797784753254,0.9419778041399403,0.09926501518622494,0.8303250444485775,1.0,0.26133627498967754,0.8559354354652307,0.6095246235415304
129,0.62,-0.2240575956260548,-0.6137277999223691,0.8293685382163242,-0.9384949514030827,-0.9565578069924405,-0.23128811999568416,-0.6549563290724882,0.42661056524441093,0.37625870519826266,0.895202765417209,0.8850810450905462,0.5591353069653355,0.5955613463579058,0.26622618383492336
130,0.58,-0.37933052754433144,-0.4967366312583459,0.5114645595743522,-0.792764193091974,-0.9608041068419811,0.13813267511825927,-0.5288089130111019,0.3693758745259308,0.1131694911960062,0.5942666921800067,0.8645847367116287,0.38434390850246736,0.17508694607931982,0.5673044388433357
131,0.63,-0.0811549724565421,-0.07594799219928662,0.4316050074722159,-0.5246223328430986,-1.0,-0.11683261054660904,-0.6738497011679535,0.7476675538591248,0.2801833735387621,1.0,0.8484204633219169,0.5403814802288432,0.8047654196237779,0.26945606347802886
132,0.6,-0.1435309694043116,-0.2966443295034491,0.5240669187121462,-0.6684447800567968,-0.945658926358563,0.31046465299296894,-0.5529064408912526,0.35954450132539917,0.023398252143441642,0.4685657703192272,0.7611682943502309,0.3484926202072955,0.14175713058556275,0.5724263633034007
133,0.62,-0.4044112369569432,-0.25600622489165054,0.6572864256487017,-0.4496165692733886,-0.9467440026171428,-0.31915313426382186,-0.7130394510234616,0.9053697233522142,0.19909033106388585,1.0,0.7987071903753097,0.7119182386260279,0.5194001015476588,0.4059195635133782
134,0.64,-0.19808375007726906,-0.1030204553004414,0.43305374035521305,-0.7096207530286271,-0.8679828149937395,-0.24490428256717314,-1.0,0.631770221446645,0.2960375162206215,0.7916990002440178,0.9166813997669747,0.2935800595799012,0.7950726266670245,0.00900467048923273
135,0.6,-0.3296774975490707,-0.17461732162814253,0.6496373892346422,-0.6090207668575269,-0.8902358853916112,-0.11060461961239862,-0.7827290500597551,0.4464751997829181,0.45594340666822625,0.8337387121851957,1.0,0.3732937146012033,0.7670760822773873,0.32349169672428413
136,0.62,-0.10695972086125222,0.06928727532964608,0.4364639492890288,-0.4906249332347151,-0.8999767992438021,-0.12531833582437288,-1.0,0.7288721077118914,0.4544300178811149,0.8424380900316061,0.8111536192322572,0.34043298642053993,0.7241246671399595,0.19275095123869043
137,0.62,-0.1558748882528126,-0.7341104406179592,0.630036547476474,-0.7356570624188805,-0.9823092709592168,-0.05464803661948728,-0.9698521548230661,0.7552803510715431,0.13396138427519527,0.9379069097440724,0.8159590915516054,0.6375926471576033,0.6709236154308619,0.20297676572022944
138,0.63,-0.07437156695202664,-0.10476827749619157,0.6071387646516511,-0.46775829475115993,-0.8380806934908357,-0.3856265199725205,-1.0,0.8038282682709231,0.43940427529519266,0.807360853225016,0.8093455690179384,0.29767908516831043,0.8413869498021063,0.09676302545148088
139,0.63,-0.19425164735381503,-0.6537697678410632,0.9516810043184453,-0.49735914147273386,-0.69682718581716,-0.16879624776025226,-0.7327636088271087,0.3398252730579516,0.29907261013370234,0.7829988836452481,0.8267069687936368,0.3539192880721792,0.7321777093643475,0.33771556154147686
140,0.58,-0.26034244952468516,-0.4822687949320207,0.4528776212293759,-0.9672575406773881,-1.0,-0.43690009598875595,-0.8818973711656901,0.6110101621827794,0.5788869739497611,0.8595945224193773,0.865127393520616,0.27483219313341384,0.682092774385341,0.24583880318657553
141,0.62,-0.23672712856731487,-1.0,0.9533323340330934,-0.7384572880270428,-0.9360892623474792,-0.008658248528628676,-0.41705790252002206,0.28615424041430404,-0.15334766392451335,1.0,1.0,0.49070748883043735,0.7106095795545668,0.19418361563768785
142,0.6,-0.19461581723667867,-0.5577080989758457,0.9642425312787187,-0.43657961059661127,-0.7185864804174451,-0.1777968513333213,-0.6370295143813752,0.34476785180417774,0.38637880219908005,1.0,1.0,0.297038522528278,0.8220029598784482,0.7177316857697851
143,0.59,-0.1969073472966105,-0.02369874969252969,0.2760270847017317,-0.6453761017644967,-0.9887575486191688,-0.6318169195161455,-0.8092952162565528,0.7192261704578167,-0.02603099392481171,0.9329486552536506,0.9525275160192944,0.8734208836863233,0.4558261223454584,0.03772771925891777
144,0.58,-0.2598175929722926,-0.8060100206267627,0.5634230735368251,-0.5887643225519534,-0.710963531172076,-0.1318140358798933,-0.653183443240555,0.53171050563032,0.2974408380762006,0.7945707561873006,0.8826477655729302,0.3646742619991096,0.7837722779521182,0.11526572351872111
145,0.59,-0.1262048069981297,-0.26937877863684045,0.9239987672602499,-0.554729238839734,-0.8723983177781222,0.22499249403014615,-0.5119617804358978,0.1310279719423294,0.23108061568646593,0.8651220978860261,1.0,0.33795380454241597,1.0,0.5173702504848047
146,0.57,-0.22647902970911624,-0.9296635076898074,0.4326952659022617,-0.508780897487264,-0.9033435811001598,-0.18378217080194847,-0.29100225277059283,0.24683175705949778,0.42328377149341495,1.0,0.8447280339818498,0.32910604746421945,0.4344245253749734,0.30518453909543236
147,0.58,-0.17632537358600114,-0.7173596733138315,0.7136293505267602,-0.8631465769648083,-0.9949803648370168,0.18497144722620806,-0.3298803145058175,0.3892360215866746,0.1950961272493979,0.7978087855534002,0.8718807868079179,0.5100793376411297,0.6040905045048374,0.6752897217775962
148,0.57,-0.3183254580266113,-0.5292231753074583,0.7010550560986198,-1.0,-1.0,0.00727790874034067,-0.35676956644390284,0.25712953149305523,0.04485392417153866,0.9777339638361191,0.8877245960490924,0.23843665820940355,0.9436534617981871,0.4914028084202522
149,0.62,-0.1855469339027589,-1.0,0.4068342762071191,-0.5973588883620243,-1.0,0.07742638321552184,-0.2425046846322853,0.3199233964555657,0.25473244394845196,0.9051278812014014,0.9567853111698525,0.4129091387982108,0.6701082052240159,0.37557920263949446
150,0.57,-0.024473447628028125,0.154585231052154,0.5046888475361726,-0.8285715320541939,-0.9237125399156678,-0.6667439283063965,-1.0,0.42305813434013384,-0.16776827811503603,0.8728638532014279,1.0,0.9716750373317956,0.04169701156187494,0.6587866204671313
151,0.58,-0.24424478619160042,-0.8587623040280209,0.08581367348683719,-0.5425843773696465,-0.8677074015137645,0.11358510974298475,-0.35104037488916273,0.2267475852492652,0.1852155806913,0.8566840339892804,0.8078554461884383,0.3684497648632699,0.5733066836668025,0.28174965678874425
152,0.59,-0.26204446421495897,-1.0,0.648118517356316,-0.6227287022356063,-0.9054224816317329,0.10454825926748625,-0.3111886106450532,0.39840324204166905,0.1751883779455292,0.9834326772750253,0.852551653482889,0.4036506297168299,0.5907727049787923,0.38177051417042285
153,0.54,-0.07967056918322163,-0.8434697704553514,0.34598087919534654,-0.6631897110689727,-0.942108308261207,-0.0075756900646326356,-0.22525965678889168,0.2699902973909655,0.23671918868019734,0.7250707968570671,0.8106254428206446,0.5505900196392504,0.59949589969443,0.2775163037214654
154,0.57,-0.21428291119707693,-0.4802849238536585,0.8042762226138093,-1.0,-0.8795496462082167,0.1442918286174305,-0.7104131018919905,0.11264650176993804,0.026607083136897858,1.0,1.0,0.19236181344623424,0.7285139209163364,0.5190100770616186
155,0.55,-0.10881125232704024,-0.993108558701812,0.5129775805363975,-1.0,-0.6649642495104591,-0.08317047956306667,-0.7456394575919647,0.310129560556425,0.36670871466901545,0.9918887474958216,0.7802343946831488,0.34039099985148924,0.5370217009830264,0.39102184526824074
156,0.6,0.03153575839068423,-0.9964511886790194,0.4995908116983827,-0.8950861599833534,-0.8566138956316649,0.05446532645189729,-0.3299121583059056,0.4119069352086434,0.31885604193885364,0.8513750514523644,1.0,0.283413032548003,0.9152693919109999,0.522498608041871
157,0.64,-0.055049833026880324,-0.6001717215256406,0.24592532570013625,-1.0,-0.6843558975972291,-0.1265932084061113,-0.7568862790063572,0.13920143666353363,0.3528507338728426,0.6606971217478526,0.8044714798441572,0.11418236557636571,0.3714023564873691,0.6103778584380011
158,0.57,-0.05368427516597865,0.04512749760571267,1.0,-0.11606722826896672,-0.8885626007324001,-0.7288624896561555,-0.46541729884005656,0.41453345799917457,-0.1314732308751362,1.0,0.8737148049331082,0.5670679104691294,0.7296325430952235,0.6293954941952826
159,0.59,-0.014464613809462096,-0.010993667708361667,-0.11364362316958368,-0.3365029062504276,-1.0,-0.2811388410198806,-0.5824977849325522,0.330354054485279,0.034404198078930026,0.6816522896977707,0.8439394999902107,0.6604983561342536,0.7092181388901976,0.26853590560249896
160,0.57,-0.2635536419628145,-0.8210424819662849,0.19719097834621252,-0.9451513198029983,-1.0,0.018907934116269814,-0.4068563285268365,0.2636420783148552,0.03528189697450075,1.0,1.0,0.3107632013783671,0.8577633038831545,0.8382898433496025
161,0.57,-0.26972974722171417,-0.6446300849740183,0.050692798664837516,-0.7944157506418092,-0.836715329266914,0.31321507378976887,-0.81987172019973,0.5711834355370826,-0.07198923281569011,0.7444836425541446,0.9973584737928832,0.8305015577610182,0.42872632270223837,0.406070155181815
162,0.56,-0.11681176056074183,-0.32976958711599125,0.6021918450032645,-1.0,-0.7098446671407855,-0.023685915808636493,-0.9351816364062718,0.6628742632043008,0.2269878879073733,0.6577883622967045,0.8017204985552906,0.38809700766118443,0.7537824017954454,0.5444529463309583
163,0.57,-0.13217118642774967,-0.5979412949337399,0.24104764140291846,-0.6086514758766475,-1.0,-0.013507456182077455,-1.0,0.23904891918530663,0.22671453932024127,0.793671448385151,0.6900024199795778,0.6461706595893788,0.33674607363928316,0.7828537081689739
164,0.55,0.3765226673767892,-0.28517105526664543,0.6534421907136547,-0.8532744180389449,-0.9342124001603721,0.274567836717196,-0.6223424890181465,0.16532887000651647,0.2373203968736024,0.5969345905300495,1.0,0.5053830377052067,0.6657857946464734,1.0
165,0.56,-0.07199132049307044,-0.5557663912524284,0.15209485378457727,-1.0,-0.9653635058569189,-0.08572258144390552,-0.19196160747654492,0.5048466133470759,0.07994359197837134,1.0,0.9723113522726828,0.42685685849487565,0.5085690037718,0.2544281137034741
166,0.56,-0.1852853217161828,-0.6099129323656002,0.5272639913755585,-1.0,-1.0,0.4324330280582193,-1.0,-0.0799288398030149,-0.07307904673023344,0.7405863232169376,0.7476433557641822,0.5615013438907753,0.7646758230746752,0.952038580651785
167,0.57,0.37168263283683944,-0.29524634636991137,0.5597825985880162,-0.8957389320422796,-1.0,0.08544005854341293,-0.8725252655839116,0.2767713164582345,0.2892907308650738,0.2706678550765922,1.0,0.4969348916756098,0.3432908256568971,0.7729060269003797
168,0.55,0.3888593898617752,-0.4508134971678389,0.5756028597031021,-0.9250986156787606,-0.9905910114803247,0.1298683782599231,-0.931137062493935,0.2109111189842955,0.356960855313814,0.4766054851254052,0.9300534963393688,0.5578780302772108,0.3888725278012434,0.8005059808232591
169,0.57,0.5859482909259282,-0.4654472867875436,0.6526102534266979,-0.9731965117100623,-1.0,0.04856236625157184,-0.93533043245561,0.2664268658541731,0.19873436158809704,0.47246968654458055,1.0,0.778139192678649,0.4648691401641071,0.5936220075951303
170,0.58,-0.1795510573566717,-0.6108688242657939,0.06123050289554548,-0.8967853419280298,-0.8116706196079873,-0.10222693992529407,0.16222561537903757,0.6526530582996236,0.12340730112324239,0.9439959472249404,1.0,0.5404777672875365,0.6052257464901092,0.24625650758453452
171,0.54,-0.1898488508596549,-0.44604634410869654,0.6689898979697004,-0.7022965657947428,-0.6857813115653794,-0.1298662054010098,-0.8654244576380566,0.4879997347917445,0.06407260647460195,1.0,0.9059357355695731,0.38744338227501535,1.0,0.16274104736480732
172,0.55,-0.1960858099080613,-0.49469931005442547,-0.025459791655237568,-0.34104517313957794,-0.5816198882529799,0.2424267541308219,-0.14587617785995116,0.5803192309245256,-0.3431428174371494,0.6130636778231663,0.9547624578078668,0.44479861199150617,0.30487798850040815,0.7197788321701916
173,0.51,0.47523135082977574,-0.4972545691565242,0.6956659416415413,-0.7872352023565048,-1.0,0.3558221758693958,-0.7180236107821207,0.3310097087619891,0.23618636122511188,0.41365868049493143,0.9136766565595166,0.6123030666629141,0.26183465230429803,0.42680909114112825
174,0.54,0.4091323170389515,-0.5066460271027536,0.6399461984158152,-0.8401154655344045,-0.9556437867750107,0.3634155829881469,-0.8228281485885602,0.34409951735774286,0.3169858586065135,0.2769920785112733,1.0,0.5323635233564195,0.17844958196161037,0.4230083205845274
175,0.52,-0.12294307618321763,-0.5697523685323682,0.7461744565432303,-0.6639397931640941,-0.868127343804769,-0.31601642822403364,0.2575019749448183,0.10956836856822663,0.18160770488676642,0.862582679362521,0.7943828192225768,0.42825685595222696,0.28355491583017733,0.2993997450036136
176,0.55,0.3470361857690124,-0.5417262584046767,0.6855406906874671,-0.732384072590793,-0.9875766244726402,0.5598102990683573,-0.9984166007149345,0.2828385570208609,0.28669775413033094,0.27501708960075444,1.0,0.42167658712830974,0.11421218807492574,0.6850303661543524
177,0.55,0.33290279659093197,-0.2576031914317232,0.48267125169870817,-0.73707492719483,-0.9197997412550181,0.13841151647211392,-0.9068472854540103,0.33914269676357556,0.38706394788462956,0.30153290178647596,0.9772333754619752,0.32782080094437344,0.13584914591197642,0.6272514520055277
178,0.62,0.5566192809566783,-0.39604743613588567,0.2787265920035043,-0.8609621347214783,-0.7919598794797161,0.015143172949886253,-1.0,0.39200999342040954,0.5138443516393753,0.305233759271571,0.8915540268124442,0.3050660456317621,0.10182201768031829,0.7236751951971215
179,0.56,0.29757790010461566,-0.18116342139791883,0.44886569615616256,-0.6612808956032888,-0.5792042991942339,-0.0013543525481282855,-0.7260872922043998,0.2833921264070848,0.6141131110291238,0.2326214955605239,0.986168556808132,0.34924582108650604,-0.18280598139450044,0.6436763598214443
180,0.64,0.7930807855861467,-0.5879311057877253,0.6665044174147735,-0.8943488613914019,-0.8591682511823051,-0.19445709345469686,-0.6357381834530995,0.345600366604719,0.10946942447406594,-0.29656505665185695,0.9823748129134164,0.7409278552193985,0.020975213554240466,0.7783570346900502
181,0.65,1.0,-0.5633800023296317,0.6254563081923797,-0.9591700747607875,-0.7425901889943394,0.4299131104682719,-0.869356965138202,0.3283184357943463,0.04872193617807377,-0.055131704327578496,1.0,0.6234338171587003,-0.13887041262959426,0.989138037329179
182,0.68,0.916944900358838,-1.0,0.6207690494409094,-1.0,-0.7220610577902091,-0.23629619343602773,-0.8891551144586722,0.2572975604524215,0.3219428880129726,-0.2798635608060282,1.0,0.4343370329302885,-0.217464343126485,0.6977933302420609
183,0.74,1.0,-0.733290691180852,0.8441535453333481,-0.5433729636763929,-0.5421062414965552,0.4173238158628295,-0.9612151621849613,-0.0821682237939458,-0.08561292116666303,-0.33250424571460613,0.8008009993790975,0.8975667608779582,-0.10512296187967503,1.0
184,0.82,0.8360424837372125,-0.6507562172690411,0.7064693517508602,-0.7134995796644361,-0.8196144194421298,0.462295836434431,-0.9897887629906676,0.09261777951399583,0.1763917566509149,-0.16902928822566574,0.8534275505424771,0.5513245628332379,-0.6559588099619422,0.7181918227283712
185,0.79,0.9495708501508989,-0.5632323267942179,0.7420149832636327,-0.6808092775710636,-0.26670933085387766,0.5775573038536295,-1.0,-0.10814781883219893,-0.24189986106179834,-0.2708702296551832,0.8034219114621062,0.4501600053114331,-0.23174874172667997,0.7645929748465198
186,0.83,1.0,-0.6149691662420554,0.8930559666560121,-0.6816974102592247,-0.6757537617840823,0.6890699001217093,-1.0,-0.21184803224845836,-0.1649854338311783,-0.24259805257637665,0.9461746231315492,0.8138317848206365,-0.2236299892528255,1.0
187,0.8,1.0,-0.7344946682606854,0.3818554888371436,-0.6432924092732165,-0.5336801519005125,0.4214237394482764,-0.97437650608217,-0.20390701444473353,-0.04308603207600806,-0.08494128705306364,0.8250123899322224,0.45126379053431753,-0.16077160968137458,0.8246201041728554
188,0.84,0.8010460508059589,-0.8106061996910736,0.4276921395762354,-0.4177081638122893,-0.37824143445025166,0.3505511441496586,-0.8457401680474789,-0.08997895629609576,-0.18145083457524597,-0.4333444322882511,0.8205009704128077,0.31278388841926474,-0.3504868131895991,0.7644081725162943
189,0.83,0.9402041711641719,-0.9729560203254178,1.0,-0.5914480771940585,-0.36316150646081263,0.5370542002761673,-0.5158423777374478,-0.3825075100195384,-0.6077849745334581,-0.8466590105887603,0.8878435993274648,0.5782923818818302,-0.5850658603121702,0.8985470756339484
190,0.8,0.990991461633144,-0.6580333657857207,0.959159290662795,-0.5752491493215975,-0.11553234342318974,0.4713449033742857,-0.7775270679979848,-0.1437935178113357,-0.19047456171269442,-0.24873848888607708,0.8340662383726001,0.45363434537027564,-0.60965489825586,1.0
191,0.8,0.8044848834969693,-0.845521636203195,0.897364381162086,-0.35962591189118664,-0.2686664022859429,0.6241137692841582,-0.7382830069514795,-0.40558383109300433,-0.4566373559381842,-0.5941881760121803,1.0,0.6691913240283051,-0.6634153171045025,0.6357351366542966
192,0.83,1.0,-0.7520278190904445,0.970028588185036,-0.3815849471005212,-0.17853605418328142,0.36857004686470335,-0.7996689950654579,-0.12001830488251294,-0.08090456626479786,-0.1937564860432076,0.95718780286504,0.5244428963792029,-0.6740161776253398,0.7784715123651565
193,0.83,1.0,-0.725762405866972,1.0,-0.4951899908765357,-0.09882409537327881,0.3573174059348807,-0.7210699555173773,-0.3478737445481086,-0.406894157083055,-0.15526413930177116,0.9727692937306038,0.2649730023111142,-0.5289457990497659,0.8157099481994687
194,0.81,0.8238102442848328,-0.5589519423455086,0.5559298459274145,-0.5788463080324776,-0.4236839420820359,-0.1096959521759899,-0.9534115133201457,-0.047202725441270924,-0.2503445667244606,-0.47711108814594827,0.8452803564280646,0.5219777949212356,-0.5481270848222489,0.6092412079926276
195,0.82,0.665455649013277,-0.7470715998288224,1.0,-0.3788979115321082,-0.3209264650857132,0.7879857856291357,-0.6243163192532168,-0.23272714907603853,-0.6990495090034587,-0.4411269098379618,1.0,0.4238194414912225,-0.9866680873281453,0.44992857205923087
196,0.84,0.8800664821345654,-1.0,0.29595047951846526,-0.509591202469135,-0.4795539530283741,-0.0752645520344667,-0.9120737064351964,-0.5801971315355978,-0.004855404157987742,-0.15847991647078669,0.9221370059981618,0.14906957133196852,-0.7639581735764637,0.7799883914149212
197,0.83,1.0,-0.8211501465524395,0.8127972400626616,-0.37928975183245894,-0.2912980365252005,0.19558656225966325,-0.9063470145126817,-0.21151410524669986,-0.08317081122228907,-0.6822463071689618,0.8901628257713293,0.45102756725650717,-0.5565237808934772,1.0
198,0.84,0.9939482616823571,-1.0,0.5254476180555792,-0.34699656229088144,-0.2870708792633303,0.25502679001636275,-0.5798760032456883,-0.19114830066969493,-0.12836770283832163,-0.6284045209117097,0.9434536858764788,0.21425512155941462,-0.7491168987387244,0.8424928676215012
199,0.81,0.9319356822117013,-0.8454261482927505,0.13443079096303293,-0.23371051495640877,-0.3848021843870555,0.03718566576344044,-0.8338390978258658,-0.21371732658374826,-0.0567671223165693,-0.6012377371228094,0.9165337795248801,0.14456965790295004,-0.734562832628636,0.5539311010157572
200,0.83,0.8438269205238988,-0.8904409625177871,0.771105202215485,-0.7038939016330412,-0.1150534880277837,0.21512738468435044,-0.9431005354768172,-0.18403043867349367,-0.3313615823383958,-1.0,1.0,-0.019443085759216147,-0.6522062750121124,0.7633433555908715
