generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9
164,0.9,0.0,0.11137707157104851,0.8517841136430949,0.9719953630098267,0.5235767897980723,0.38442065448795043,0.0,0.12262624657265805,0.04366470924147205,0.7780228098527746
165,0.89,0.0,0.08018916269375305,0.9043581934718938,0.889388320198369,0.6390125694145173,0.574100363278299,0.2998602914372641,0.2919703087404093,0.018003952285541178,1.0
166,0.89,0.0432661690528071,0.17720404888632582,0.9826514948415189,1.0,0.5708920033634091,0.4181491554330569,0.11238175625110616,0.18343796159749187,0.019203710259710138,0.6841435804279241
167,0.9,0.026073869458168447,0.12524085656263662,0.8252537338953138,1.0,0.5438170953779582,0.4572397550263602,0.07509539512464149,0.07288159547271392,0.04967020278199101,0.9464043005741276
168,0.91,0.0,0.09599442811083488,0.9941355136486006,0.9182693026939983,0.46202701947146424,0.3669769785233909,0.030988485996678156,0.14377713244211787,0.044943367692656874,0.5266664550821759
169,0.89,0.007216566973292914,0.27070222001378014,0.9142099030752774,1.0,0.4892197892441581,0.7071567944457773,0.0,0.2559128880234801,0.1487627114250652,0.847037429981198
170,0.9,0.01116871710690944,0.2040500341022898,0.7317828726808423,1.0,0.7616119601410998,0.521244184526326,0.13525155191664823,0.09060489251832868,0.0,0.9953757863377093
171,0.89,0.14811847946626802,0.057309492172784,1.0,0.9815328130168248,0.2935809846742229,0.6592108130270137,0.032860961926446976,0.0827121222834415,0.0,0.8963785953896248
172,0.91,0.0,0.06136050021118157,0.8976076275242042,0.9116093757311321,0.7942646416622522,0.44517568717817013,0.1623848709039293,0.0,0.0,0.9761391147632374
173,0.89,0.0,0.09756211370762488,0.7922617869054221,0.9234058785336507,0.4397148760678017,0.5174257031111367,0.0,0.3670766671731142,0.08281363453936179,1.0
174,0.9,0.0710490561476862,0.3432039541728622,0.7801726445808919,0.9912331070813601,0.8189450096426272,0.6147700259756238,0.09474300486354122,0.06516298738301436,0.0005268703034587924,0.9546097148646016
175,0.92,0.1284622922420466,0.3064019354596315,0.5497515286105158,0.9476894140741976,0.6514792971194494,0.44704437765455485,0.004254466265153595,0.027915199415280367,0.0,1.0
176,0.91,0.12412191757467902,0.24393728251100982,0.9234678830478876,1.0,0.27086561065265946,0.786018262540483,0.2705307223383012,0.08044738150135249,0.15557932852946535,0.7970102271400733
177,0.92,0.0114308058078505,0.3622727132193735,0.7774093674511388,1.0,0.7864588877573829,0.6022165055831797,0.2864714998748779,0.08244430987624582,0.09040831412523612,0.835124899079285
178,0.93,0.19141040658429678,0.27808132548772435,1.0,0.9317338414175829,0.8136076306992432,0.8328798003983539,0.09580987762282435,0.4162775861052155,0.10345668869818057,0.9683983687860405
179,0.88,0.11883421288991275,0.2310136055150035,0.9714402861335947,1.0,0.9533573505570548,0.7375256856503497,0.0,0.01050226092258634,0.12692137315712881,0.8835146040363089
180,0.88,0.06811938947306652,0.223342811125631,0.865417712707949,0.9620895132846004,0.7439748002444488,0.4583285129590738,0.2805586802488639,0.12545595733620488,0.06539919093581081,0.9735399330552277
181,0.92,0.14484776921123566,0.04057576449758943,0.9873562529164952,1.0,0.9014946898893867,0.47738397160419804,0.01798271223694864,0.05062003134321575,0.02293762379049557,0.9116674984355843
182,0.89,0.1643083135999002,0.0,0.8374412283028257,0.9580643035410559,0.8759317807613756,0.4183479903805369,0.023446123107985037,0.10639382278532017,0.024130228312816818,1.0
183,0.89,0.1269073138941587,0.0,0.8656566405464213,1.0,0.5747099435049959,0.47832997066885397,0.3317813204169278,0.1756610260802748,0.04229138454861726,0.9801309481112361
184,0.86,0.3191380544807256,0.0,0.9946526038497453,0.9826098035140602,0.7900559041065807,0.3872629879778632,0.03257992172707044,0.1144514221633744,0.040243319647794276,1.0
185,0.87,0.30886737228891004,0.0,0.9200518916026551,1.0,0.9494236574570095,0.4431114390890745,0.024008657110798914,0.08055098506643402,0.1239692751189222,0.8548323257490307
186,0.88,0.29095721089503507,0.0,0.8662097948667745,0.9197969563826258,0.8851611424610738,0.40340189918196223,0.0422356178044691,0.09043422132054008,0.09787397431074625,0.8500321383822663
187,0.88,0.016420756940888147,0.0,0.9650941313614083,0.8929656806586945,0.4911707297979409,0.2316853364459977,0.29199102681046946,0.07895308377705164,0.030521304969051272,0.8872953075688848
188,0.91,0.21218635455589202,0.07185087422574642,1.0,1.0,0.7214799573953028,0.44348925812919154,0.03143788673409062,0.25670221462856674,0.05224989988562578,0.843704505830909
189,0.9,0.096922162614303,0.0834331066119729,0.8986318472880604,1.0,0.874868368206586,0.668306116205994,0.07703103110126468,0.0029521770583706077,0.025572201165460398,1.0
190,0.87,0.2863804498798911,0.3257370654943366,0.9455347458353055,0.9379284236644129,0.6496724912418242,0.592066605115893,0.13096550460774364,0.25690780280970804,0.10902240394990266,0.925284812367238
191,0.84,0.07360345147103763,0.15171451401744274,0.880073328582849,0.9169796998769849,0.8986128690439429,0.6031622089391764,0.14404736410417007,0.0,0.0,0.9091197847983473
192,0.85,0.09512946699490983,0.11801656592293269,0.9314881934492953,0.9625184119158572,0.9905278466318467,0.6538667596401964,0.06870656500972239,0.057607890210710895,0.052869889656812906,0.9093288641061559
193,0.83,0.0,0.13522939377425885,0.9257106448959747,1.0,0.5705274933134188,0.5300865221469071,0.08112572969678734,0.15862976435656095,0.07212658352141527,0.9889523432879932
194,0.83,0.015010365826472284,0.09450982168314502,0.9960774237742844,0.959612082370282,0.9694028770705194,0.5421706700695503,0.07870140160469066,0.11860119640307505,0.010659197728916847,0.9614941636864067
195,0.84,0.3530130805721266,0.2912729915142901,0.9402379621331362,1.0,0.7170290161783085,0.5430389376377172,0.045282632597320904,0.34980161625162765,0.14306231395560753,0.8624437221795473
196,0.82,0.16702010078170063,0.12324744820947814,1.0,1.0,0.8196387391279603,0.5081478676869549,0.05242165109947305,0.1542161578514269,0.07524325101220078,0.9899263083738069
197,0.81,0.06138761954314874,0.0,0.9145877924927639,1.0,0.6359163623219252,0.4637524822190159,0.09069504420207904,0.39105467287356843,0.06148940552203322,1.0
198,0.83,0.0,0.11789154921461734,0.9451542950088794,0.9260945073441206,0.6495234643009336,0.5109448271614716,0.13957818903838878,0.1990796182828642,0.02068146574639855,0.9317866438798893
199,0.82,0.05631616876544389,0.03825584000122045,0.7515431866586837,1.0,0.5543972995189332,0.4920536012319102,0.07377075419395157,0.33040914518698045,0.07045407261525678,0.91592759748334
200,0.81,0.20984048125632715,0.09837244770302418,0.8626515464663848,0.9134584518635434,0.5833644014454175,0.4301576022944259,0.04757891198361862,0.153498715390294,0.12355765468260495,0.8651138970995741
