generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
103,0.55,0.49486751138661544,-0.24690189359943626,0.5917728031931963,0.28416791783661255,-1.0,-0.9372932172101665,-0.17470345128297693,0.5815748551596888,-0.6117322083616662,-0.8657448033901975,0.8713200337936103,0.6796743762904582,-0.8922221712198986,0.008408454465218304
104,0.57,0.3120327054119398,-0.48675671104727225,0.8540889684700663,0.3041627386220927,-0.23794801125953924,-0.3185220216150446,0.31909588666723293,0.33842412410163375,-0.7216053239827157,-0.7693405080632194,0.7043867840797008,0.9145367322709399,-0.7949149839715286,-0.1298947624007616
105,0.55,0.2191314861634897,-0.26890347933235575,0.6023191631608249,0.029567782410605682,-0.0020823904471833563,-1.0,-0.0024833829183789347,0.39020517168379776,-0.48427385471107576,-0.7521742744298293,0.8480334538440998,0.9127917122791376,-0.9051472866110027,-0.32587903185515515
106,0.63,0.601147674433959,-0.24080116898569706,0.5721763660591258,0.2827715577642284,-0.9472530362835145,-0.4315498392305688,-0.2720819349427097,0.34320626977077806,-0.768266989413967,-0.675135299851001,1.0,0.5651213081228889,-0.8778954128188425,-0.10120580288624888
107,0.61,0.5732066445627609,-0.7364439723946944,0.43665971774481727,0.12869034396985507,-0.07907939411748244,-0.532024824640907,0.5368395270039259,0.3633602242456093,-0.8738143240272014,-0.6631662056118823,0.6755586724999615,0.6573292860668485,-0.8270356122266204,0.04713872783832012
108,0.61,0.7196846110808192,-0.021731736936116228,0.44564961895147087,0.16417035393646184,-0.642025390982866,-0.5841837540740593,0.44405303679752034,0.7748135854846225,-0.8079332498598104,-0.9099783030112383,0.9988027544006333,0.655830257083156,-0.7695727187975521,0.3002328773110582
109,0.58,0.49039223021879674,-0.5318315488666115,0.6287969052363116,0.27924904999563677,-0.6030571759367447,-1.0,-0.15846990212710013,0.6278208155729584,-0.9133518073196367,-0.6824717190275154,1.0,0.30957055610970224,-0.9308156011081888,-0.17487595255616845
110,0.6,0.868937248062784,0.040314092130494875,0.45445318443953686,0.008946487251063812,-1.0,-0.4865028955398532,-0.17666979340248784,0.7369265570487069,-0.5864665772629567,-0.9395213441985406,0.915592649916033,0.9773367312705649,-0.8405035352388504,0.14944837627868937
111,0.58,0.5063760557929153,-0.49562826768502294,0.900563555060512,0.06247510963656715,-0.08394316652116948,0.16126426892669432,0.9418768571548197,0.8757578554237584,-0.6653122955568112,-0.8716535091574689,0.8326182269804028,0.7707705062160131,-0.7634002544939025,0.1855789326978406
112,0.62,0.6828165482570859,0.09376107036216118,0.1989017733132136,0.07765706268497188,-0.6944537908993565,-0.703224590599123,0.6288176371297647,0.8276146359527891,-1.0,-0.7208286994969691,0.8448404907128799,0.36622673796067545,-0.5370930307143371,0.26683085611469476
113,0.62,0.5437952593137982,0.037290765668115816,0.3364908466009968,0.14895211544700135,-0.7361637942752615,-0.36849046749509223,-0.259400874331826,0.76995671420831,-0.6640353854279496,-0.7779359620170946,0.9489863150468805,0.8395555320366319,-0.9340472588572499,0.24415110115885613
114,0.56,0.6603585956771351,-0.03619717262109076,0.3314848158407131,0.1846323986481127,-0.7280461158288202,-0.36808724325068043,-0.3763109747577358,0.761306844025894,-0.6751987714971299,-0.746735824636873,0.8546605426184499,0.8873335647359594,-0.9656684306982805,0.27709744629820243
115,0.62,0.5410351167914464,-0.11423005340484223,0.45246897086739546,0.15758292091199524,-0.6530337169296675,-0.37595040061613766,-0.5388640404633599,0.7998813538080871,-0.8055954435447095,-0.7411813076801537,0.8158795996314867,1.0,-1.0,0.3318730674652552
116,0.63,0.328715352122562,-0.7919256746066733,0.9676767984855743,0.09351183099557533,-0.7706599384448762,-0.40294049662493314,-0.39836450426979686,0.3649054633270555,-0.6720456934890863,-0.6125739219902757,1.0,0.804225455515545,-0.9067499543817181,-0.11219189646724041
117,0.57,0.42924872832492966,-0.6818040494801629,1.0,0.0360712033961431,-0.8735583257027959,-0.8110141637583365,-0.1989762858409475,0.15433925073453764,-0.5919106005951008,-0.5904835298168718,1.0,0.6451065794193045,-1.0,-0.046008016097551896
118,0.63,0.7794267474833502,-0.13925984123848378,0.1538915499596526,0.2400069732133494,-0.7622891128597444,-0.20250858265710714,-0.1991712822619192,0.5422396880371482,-0.6944157281331855,-0.8876050197458093,0.7840545630358813,0.8600681246518932,-1.0,0.26018612703520355
119,0.62,0.46148567088591064,-0.5452574225114022,0.153064504481967,0.1432633658345941,-0.5145603309305202,-0.40599248779755726,0.30787396762414787,0.6447394189325935,-0.6871558497585273,-0.8841537269877451,0.8903318653439949,1.0,-1.0,-0.1865181608650519
120,0.65,0.8376042947425834,0.060881996696679014,0.4430977278585727,0.33032601475002943,-0.8195139187903139,-0.06541768004715509,0.056383537221209264,0.4791945632751216,-0.8200860462419838,-0.999265522435582,1.0,0.7848843985548646,-1.0,0.28608823632015556
121,0.63,0.4900366432875336,-0.5212765039202234,0.2601851574515811,0.0015846476318797653,-0.7070194362420623,-0.35265615438307524,0.16143299512289175,0.5216659431028571,-0.5233012821528807,-0.8274412100815222,0.9125633524036216,0.8696767589408455,-0.980185683164899,-0.027423043873136932
122,0.58,0.4234966016865462,-0.48226800696459504,0.24491431958093082,0.25022460718327433,-0.6523351908458501,-0.31292335504572283,0.19593681266220353,0.46233563548433,-0.5608573789170868,-0.8537147865842383,0.9586287907049003,0.916850039350603,-0.9838854801731111,0.01260038634912334
123,0.59,0.3629276524047105,-0.13373612833693865,0.5443716414756115,0.14086483985245335,-0.7839572363108909,-1.0,-0.016010986607961047,0.22545676066514975,-1.0,-0.522292477630449,1.0,0.8990351006263687,-0.7963863592730636,-0.07122495780087039
124,0.6,0.5857383153080415,-0.28291676267029786,0.2854927235413877,0.011884450694075066,-0.7825632185363117,-0.46803611275377816,0.08352932926861945,0.8003132282804817,-0.28842024269462135,-0.754138303641069,0.6915963189085864,0.6455312300658633,-1.0,0.18281279147058746
125,0.59,0.5596858640439698,-0.4442757387269265,0.23026681520716652,0.136874187054638,-0.49017961592967135,-0.4046714375253997,0.06401217908074462,0.1266139236181874,-0.5622762979827285,-1.0,0.9890811815188328,0.46308684989222965,-1.0,-0.09000988767588645
126,0.57,0.30543708632342725,-0.23584482940567827,0.4478506001875043,0.18041362594305138,-0.7797705235888179,-0.5729926248988151,-0.612164183372831,0.32879125262689696,-0.7861104072602262,-0.6862760337545329,0.978300409575488,0.9157810744406124,-1.0,-0.005437086636555573
127,0.59,0.5313212725378823,-0.40739998518533094,0.9099444593361307,0.35947606413634947,-0.6010687912640925,-0.6665691897606402,-0.04019148695433429,-0.3055255184189391,-0.8239830981833336,-0.817478529245492,1.0,0.7741065596969744,-0.8940541194217867,-0.11822942555100492
128,0.58,0.49268769774823007,-0.4094827314219117,0.17497009962613988,0.033680936300039335,-0.26087761428061973,-0.3698886247536794,-0.21354939011237906,0.4035968425006287,-0.7797786410744054,-0.8234546893271959,1.0,0.7309600985550306,-0.9443648121444497,0.13579822344473122
129,0.6,0.5356485999682788,-0.15347952751721336,1.0,0.19729845030432147,-0.6368865406340104,-0.557989465486242,-0.16647597773930028,-0.32177352472928805,-0.9937577709874985,-0.8079163858476708,1.0,0.793227768423069,-0.8410814061142267,-0.1208756887311021
130,0.59,0.4442470999763487,-0.48765199750149013,0.1927422700195634,0.12546953856761556,-0.6382758990420878,-0.6177456696040052,-0.17557264117943205,0.4590727639298083,-0.7035227134141284,-0.7578049033438438,0.8731335760770725,0.7628256937722522,-1.0,0.16246181313740685
131,0.57,0.8845041782204213,-0.44020997970790277,-0.05591041654686224,0.037262281499747696,-0.3963161353391609,-0.5917633089379142,0.10287992002656804,0.36876881919288973,-0.5504480242253031,-1.0,0.8741548525447176,0.8854928986787828,-1.0,0.11940971370579209
132,0.59,0.47166372550242924,-0.5426178001219422,0.4773860936306765,0.25306141457481773,-0.5572209303656891,-0.24079383593997694,0.22868424172213625,0.41455884171390645,-0.50279924682125,-0.865495080927362,1.0,0.535144921245988,-0.9983293137674051,0.06987774744886069
133,0.61,0.5457155351693297,-0.45192161150390847,0.3410127245475949,0.2750531569880699,-0.6376143962141021,-0.14019332390744843,0.2868789231681704,0.3567061870266598,-0.326284154364059,-0.9340182786128265,1.0,0.49095856411103356,-0.7614074835916427,-0.030855204203345532
134,0.58,0.45057820936995313,-0.5163891744884801,0.9519377030805086,0.14820620404531892,-0.40647371583228037,-0.3871311755602297,-0.33236040973656505,-0.8814383032505073,-0.8484968265642322,-0.7075808744976306,0.9764070029964351,0.8580225524659799,-0.5945751274836236,0.11042114086890926
135,0.6,0.2658554892472832,-0.5170066536972097,0.3244661613180259,0.22376836552951615,-0.4668233025708743,-0.5547661917409055,-0.06357677689853596,0.6867387969656376,-0.8233835900217807,-0.551773228343705,0.9443418458366782,0.918027389332889,-0.9066815910291013,-0.28446194775826483
136,0.58,0.34628628216467355,-0.17703373084889673,0.8037320283583257,0.18973746681447928,-0.6064638641951929,-0.9002654684603018,-0.6082509069907881,-0.04655872342473056,-1.0,-0.9549215291279076,0.8144681237613105,0.927805716438857,-0.7383869613625141,-0.24423241766755427
137,0.58,0.011534992893721563,-0.5537587877761241,0.4408474634386088,0.10779165081027182,-0.6284700775705249,-0.9376610730575055,0.2427844951939503,0.5421309047716804,-0.9897483881883391,-0.7644874840138273,1.0,0.9593266842577651,-0.8159162902244917,-0.1542516031712902
138,0.58,0.828283405465156,-0.4042512517425832,0.29794487082453214,0.13050606727406677,-0.628351537139474,-0.3756155467711336,0.2872926724761426,0.20871393823804668,-0.6802429301011643,-0.9898896139399881,0.913465499990193,0.774948889820249,-1.0,-0.24324297014445076
139,0.6,0.4869293550658825,-0.556591247971608,-0.09779887294876764,0.2429064679615518,-0.04651130419086355,-0.14103375414557864,0.03561282333590543,0.2567656546478937,-0.8459420039254912,-0.6207226935378468,0.9181335142566364,0.5348479933902262,-0.9069135557289763,-0.12618893008161752
140,0.55,0.368959902240769,-0.30978109589539565,-0.15585399243616935,0.36421686896494004,-0.640647780239256,-0.11351137359086988,-0.2137617359027062,0.3671374271700934,-0.3656486001146578,-0.6765739262125305,0.8976883064125433,0.5056793383767181,-0.8825862878470045,-0.02314301963487128
141,0.58,0.11006991940123063,-0.6795936266029221,-0.03965701575173819,0.15465651307535158,-0.6119534265218792,-0.4251177682177459,-0.25896098124676026,0.22307117765127288,-0.6742868279694344,-0.6298082304217377,1.0,0.8565811806601155,-0.7366895229825269,-0.20124432261895123
142,0.59,0.40624539330989023,-0.550668204870264,-0.1647091420608215,0.32391027495120184,-0.008270255101515203,-0.19499656181383204,0.036287914802044366,0.6390297534314048,-0.9801613627339182,-0.6980674832885976,1.0,0.29686057448403286,-0.8937096036230585,-0.07239604077268216
143,0.57,0.4515982139301999,-0.5676116688267839,0.388519604417738,0.11822822082638061,-0.508342284278781,-0.5671303514896217,-0.3864147298240518,0.0660352540683942,-0.302171078975945,-0.6973799243479457,1.0,0.5226376190949419,-0.7064259968354706,-0.19690944998681592
144,0.57,0.22685710638221365,-0.6264205983882577,0.021604891629623122,0.24877990856006604,-0.4014949085539718,-0.5009408010831953,-0.18845471417597232,0.2634345555489584,-0.9262498227352371,-0.8187878887150495,0.7460458392105038,0.7009053803148234,-0.66889360001503,-0.2691638332374818
145,0.59,0.33001882295887863,-0.7252763182418855,0.33063692174367487,0.05943357905465102,-0.5268398518406193,-0.5630474467387286,-0.44292164092175984,0.08561034751725363,-0.21597958650518756,-0.9157800407860651,0.9189533759204948,0.43576119143259573,-1.0,0.136663698184555
146,0.59,0.3757276050806304,-0.6673407145190047,0.06950724677924441,0.14210883239790592,-0.7043733560071901,-0.47068292516520926,-0.2835401108560603,0.24029180939362246,-0.8390423444319469,-0.5517323367764092,0.8971583111517816,0.8635425215197303,-0.7965384062884389,-0.15577484084474452
147,0.64,0.26530665209305415,-0.8607881133197196,-0.14396988452630793,0.17733823323248948,-0.3539334521706823,-0.44491329256395923,-0.1348465109924191,-0.20009260155506065,-0.6046401969675299,-0.6778244089795251,1.0,0.31691606697484614,-1.0,-0.04426352980657465
148,0.57,0.37171750288269745,-0.46579154977368686,-0.2627843953296231,0.055670289474271786,-0.6980347148096974,-0.750228368832534,0.24426262213748373,1.0,-1.0,-0.5913688866448431,0.9389070698100885,0.6764232539841972,-1.0,-0.01184958567457628
149,0.6,0.44595679390890264,-0.11751745945568629,0.1185526289222231,0.2426056726506812,-0.5985914751678019,-0.7183808815259127,0.213404747729713,0.2959354386778271,-0.5657901672984647,-0.6218318110632655,1.0,0.39975948154390184,-0.9354657190662458,-0.07413714162912542
150,0.57,0.28644447390130834,-0.44618619341691035,-0.24283077164625316,0.10973476807578342,-0.5262257755506563,-0.23855285129220222,-0.3074913476616192,0.39402848439624194,-0.8285135513972397,-0.33403845807042554,0.7954648149808898,0.5736905713010408,-0.9553883122644347,-0.18905455032834698
151,0.56,0.25191805707627474,-0.5104872762697203,-0.20035756677170916,0.2658066885768503,-0.671800087902413,-0.506180983607337,-0.1328512454783578,0.47126649614845806,-0.7907748054918975,-0.32399237220181587,0.8773380296268877,0.6745392267759689,-0.9619583170035979,-0.09159570864931635
152,0.56,0.1457050267185971,-0.2882069079005326,-0.20839278060867975,0.086023790803633,-0.586116545498849,-0.4632636074397744,-0.19993146276138518,0.3450430924684141,-0.819567309114433,-0.22610591437615066,1.0,0.7952473513256849,-1.0,0.020270353696600685
153,0.55,0.5327462424329528,-0.6606929474699123,0.4880500725928871,-0.20161800947599906,-0.36017894217956925,-0.6920029273122662,-0.7369012186796569,0.947791579116784,-0.07753868928882535,-0.5637738651224449,0.7225140396847396,0.491480898835845,-0.7092155625427639,0.14615544854508217
154,0.56,0.16294148320291202,-0.6624974058989469,-0.19481457498318308,0.08884771012832243,-0.8631778845428306,-0.4039683380183614,-0.3369763763930413,0.4362889358264674,-0.8574290661783959,-0.4551891586677446,0.838312144924785,1.0,-0.9064144747025362,-0.11748291865243356
155,0.58,0.2556564157717298,-0.3981903136162843,-0.0823833839282441,-0.017415000942905073,-0.3375231733654074,-0.5720003868027358,-0.5792254094067407,0.23202723875331274,-0.7689513481421304,-0.4259000854793184,0.8654185713530137,0.7195099271420938,-0.9346288580061467,-0.11672497524688336
156,0.59,0.565136440910592,-0.4591380203943213,-0.32050582905925007,0.12268159592058145,-0.6712984228515372,-0.7895226818204306,-0.2850891488114251,0.689458060488633,-0.2775129170849912,-0.9739592005415388,0.9328982586253862,0.8788273819117853,-0.86459300863399,-0.05615418183983213
157,0.62,0.22376663840347832,-0.7759525592663488,-0.2532358619232369,0.06127246733320209,-0.9356151516928433,-0.2770304741363528,0.18419124025964495,-0.04681690132434695,-0.7264955708951566,-0.5737595765983076,0.9756135342052361,0.7684033979534362,-1.0,-0.24904545921585486
158,0.56,0.06891922002638878,-0.7411735431075884,0.14016360705937742,0.03541948519382884,-0.794314596146948,-0.3721102315024529,-0.38729558776590045,0.35644546949427036,-0.9117160628649756,-0.3959140336438445,1.0,1.0,-0.9191628050849892,-0.21983240230700024
159,0.55,0.3494514174237139,-0.8522899742249571,0.06130566242877244,0.2016178688254615,-0.9219153111457461,-0.19252079980892145,-0.4775211707551902,0.4143402337149193,-1.0,-0.426353677894139,1.0,0.9573333067230066,-1.0,0.07488250793912316
160,0.58,0.2777704460496813,-0.9372725693310344,0.49869019306996176,0.046306126844708695,-1.0,-0.3244373984705415,-0.5492865265427207,0.33430903534907946,-0.9466732384825695,-0.3966062981579947,0.8658559987712231,0.8168893399761915,-0.8929623702654198,-0.5542958612722051
161,0.56,0.23819433837759543,-1.0,-0.12092142793302371,0.125048079896958,-0.8992370521054578,-0.36474591201304474,-0.8115111049372883,0.514371516328183,-0.779278842391137,-0.35785994717367914,0.7177677619314023,0.7022596807057957,-0.8781190527815799,-0.24375152253012478
162,0.57,0.6805828647786211,-0.7620397062830224,-0.4224606638460723,0.13961211572079832,-0.6642369815386368,-0.3907538748758176,0.45641798677189216,0.15144574888801424,-0.9900729406261285,-0.9497234186768726,1.0,0.8189249905632566,-0.7462652294648872,-0.19506321872585222
163,0.57,0.22460520500175726,-0.6108513263767076,-0.05380850889956971,0.06580372634458763,-1.0,-0.24085660480329502,0.3730373906350515,0.9881561093632157,-0.8142129726307398,-0.28196217058981377,0.7787205311751332,1.0,-0.4954472159556813,0.1292774098505855
164,0.59,-0.07872979479499771,-0.9514328012955772,-0.15822254906825028,-0.03385582753782594,-0.5905232005627186,-0.5103077550705054,-0.48088564561413333,0.6895175132361134,-0.8745240288819721,-0.29319297314747617,0.8784746692450902,0.8141917905421588,-0.8622880988360762,-0.1881589034664905
165,0.6,0.1881530553447729,-0.6378472061642707,-0.06499575548277703,0.12533576216838024,-0.6033755530415529,-0.50704571040917,-0.8927723905915479,0.904050431959253,-0.5428369901116642,-0.21298331483759111,1.0,0.825321253354454,-0.8424957695720354,-0.22571756280274352
166,0.57,0.4300007174971021,-0.46981273063991913,0.23357018528392282,0.34904149235351367,-0.7794868318025712,-0.03773646625007432,-0.6854476774543667,0.36780431151291254,-1.0,-0.5699687243081972,0.9559293356443377,0.7850166072820475,-0.8408660266478064,0.029785906440824836
167,0.55,0.024005348328557226,-0.9790658556323147,0.2571883077749287,0.07160757942723817,-0.8279279303634807,-0.420444008003089,-0.5871537122648006,0.6438178516258893,-0.8647394383955225,-0.5333082424092039,0.7312259447316012,0.7917918228329845,-1.0,-0.26599811937171647
168,0.55,0.28783770247124685,-0.8994847979767328,-0.19674165220277018,0.10885391572128988,-0.6289464424867085,-0.3707727630932252,-0.4109407011613638,0.8371261820704486,-0.5177786752444196,-0.66518521830222,1.0,0.7989212649573707,-1.0,0.09817968933648893
169,0.56,0.1679607049443205,-1.0,0.16494407611062567,0.02424752510584996,-0.7981845455891521,-0.49324527900851206,-0.7685899908110434,0.4329090692802686,-0.5704501324206738,-0.4108810341314142,0.9570853442605708,0.9140105898317655,-0.9071966574234577,-0.08290776366388918
170,0.56,0.3210402545117611,-0.8676575143434604,0.31799183499052197,0.21178208067633086,-0.9078020106286657,-0.5740240299813371,-0.5628078377259557,0.6757870043211404,-1.0,-0.6287756998669237,0.6807695893261496,0.6850250135906709,-0.8279095355664695,-0.29205830956393347
171,0.59,0.002645427721489138,-0.4521588595258944,0.06842655641507822,0.21831195619021965,-0.8601356952690677,-0.5218403269776599,-0.7016320300614801,0.5031772174437088,-0.7116051698222035,-0.5698762468529417,0.9389786644092301,0.9808164903092415,-0.9124783803274668,-0.29660790245108615
172,0.58,0.4288766890857187,-0.5868032158147853,0.4228232280084848,0.13767679879347922,-0.8232303048234989,-0.6935668257747922,-0.3950000041197723,0.17739302301942877,-0.7034042171001171,-0.6912179185921167,1.0,0.4447174584201523,-0.9915484727584851,-0.18456988438768168
173,0.55,0.3123285543938574,-0.528869367012506,0.4924824409042618,0.10962134056661291,-0.5189416885331964,-0.607729247131211,-0.4963228779545144,0.23937136245826093,-0.6708766530724081,-0.687556915313692,0.9306587723604819,0.4517296594922892,-0.9645750746819706,-0.14297283816642245
174,0.54,0.08187364002201256,-0.548744560339079,-0.011798768219511813,0.28189314458045794,-1.0,-0.40060220023953436,-0.6031414448432476,0.5380732144974505,-0.9966949267836663,-0.7154559613473057,0.9890121557495323,0.87594365173541,-0.9885650058128994,-0.3338486415911073
175,0.54,0.165557181157326,-0.9215417768473793,0.0898486549964234,-0.6267566395757772,-0.5263743440169923,-0.31460103901786496,-0.32741517437400525,0.11233119547429472,-0.7733145617743195,-0.2652423521371408,0.9155261427530323,0.59565108596587,-1.0,0.10526179225692542
176,0.59,0.09642977803872504,-0.7002876733972032,0.12726699725078044,-0.5150197470418184,-0.5097016475936396,-0.49635608647706325,-0.47942275611858937,0.2036156306009739,-0.662248484296503,0.030383856414593846,1.0,0.5489428206595958,-0.9128868784819684,0.2980739456033074
177,0.5,0.33445905948247,-0.14261579247077616,0.5416318348542342,-0.10064095651864365,-0.6077521225360337,-0.4672717856760657,-0.3582819379891733,0.23519004248603023,-0.7078705179254763,-0.9082946036253491,1.0,0.3455671808473313,-1.0,-0.15594016738305974
178,0.53,0.4641853708054451,-0.9471824379386125,0.003104414898167873,-0.7989182616068728,-0.7941695434211732,-0.4403720809175797,-0.3759922881727854,-0.0494885527405199,-0.583693063509352,-0.08497787189723865,0.7927451729799533,0.29736760151870606,-0.6001477722434192,0.09890714910126067
179,0.59,0.32655583706510455,-0.03241836498229789,0.6680237657685951,0.19008173522643074,-0.514408615110398,-0.4625373923890872,-0.6712214897441772,0.07524571103005796,-0.8475315860601884,-0.3643044232612867,0.788082812921168,0.5066492807998735,-0.5475468168239932,0.0490306071155632
180,0.53,0.5883201328088914,-0.12882226110115555,-0.1369179092543638,-0.130557134888267,-0.33842023023305656,-0.3410111931160673,-0.42789810202356837,0.095176410082229,-0.7573267536159282,-0.8662758589012218,0.9279623711224056,0.2142269118807376,-0.9470021542211565,0.129176036042386
181,0.51,0.49428534845205857,-0.16326023982999996,0.7999874624710731,0.25747070347840995,-0.5566412335115409,-0.37997361738602364,-0.33323747749282673,0.38179395697881496,-0.5885994115249443,-0.4954376498032815,0.7090531845736695,0.5167010808565646,-0.6212124382893706,0.19053294080077537
182,0.54,0.5460637139489833,-0.2877304487168334,-0.2782487329092132,0.33877658263801536,-0.30168773989105147,-0.3902967622500916,-0.39520155568661164,0.14063066207726568,-1.0,-0.8608566516655972,0.782133506061895,0.18008758793356747,-0.9537933207569445,-0.35958909673531103
183,0.61,0.5788821061705728,-0.23112508959363265,-0.2978587243177971,-0.02694401418144632,-0.42606341550082893,-0.5897623701548034,-0.34602231252857224,-0.06630694498077347,-0.7590567729422666,-0.5976328297586618,0.8752233142665791,0.6038315480918167,-0.780750930919055,-0.19778603341598366
184,0.58,0.533197683875716,0.15236981337428926,-0.15548921209617328,-0.02716505899789077,-0.17299434962941523,-0.6902003296507968,-0.2893632352729461,-0.31527480804263563,-0.7585664205381747,-0.5544838308040873,0.45335768695814493,-0.02474395807755264,-0.8266215374338731,0.06454805089319585
185,0.61,0.8860279602704157,-0.04604151864568866,-0.1032834750285078,-0.0572814794275418,-0.24256519901205498,-0.36672545261516953,-0.22336005842630308,-0.09829010455722774,-0.49822854007799366,-0.9160263433059632,0.5186967715110357,0.11518150549108325,-0.7845308420559717,0.288394055889961
186,0.61,0.6265529986195562,0.2286005796434886,-0.27425356842470094,-0.12465181005590842,-0.015670463491726176,0.029436017631894774,-0.388986889802721,-0.5809062532490717,-0.9271242135796562,-1.0,0.4131157904065692,-0.05027496975746108,-0.9378220210992974,0.04950932343502515
187,0.65,0.8221822315816164,0.1279419929992538,-0.05261768252967669,0.028082925891169896,-0.5341560909587229,0.21484125266890994,-0.29443147832349753,-0.34549456950780716,-0.8813689629515506,-0.864638156580223,0.5228040821042467,-0.035273240232749005,-0.959313106410998,0.40513172199299774
188,0.67,0.3406855348709114,-0.09345095166133766,0.13831090777020416,-0.036886018140941765,-0.03336004413651464,0.04953031515811509,-0.4269616884897927,-0.1042206139899433,-0.6979151564827099,-1.0,0.980316955968417,0.047651463947835364,-0.8193731676457143,0.058786102546125915
189,0.63,0.3874733814447781,-0.022581799604732937,0.06823446099790872,-0.28105515941181847,-0.2766103807981092,0.0798625986041354,-0.5382696076289321,-0.1103790464856153,-0.6016813636501505,-0.8255787851475584,1.0,-0.21255217950685656,-0.8947841963552395,0.1457559852734921
190,0.63,0.7936437256395971,0.15698628827399386,-0.034315465098677514,-0.08893578314265461,-0.12620375195768044,-0.24096374371146675,-0.24375277191520878,-0.545385223551454,-0.3122809516840613,-0.8285032498424068,0.8838081438939956,0.021406918273370837,-0.878547190747714,0.38167932743599925
191,0.63,0.6794553821169226,-0.4400229008993367,0.0887641806769324,0.0035078923277640367,-0.6788878072062139,0.04657851318238822,-0.2304546199918441,0.04748695281994167,-0.5512949506790233,-1.0,0.9712546171491636,0.001660312416363309,-1.0,0.3098519998199784
192,0.63,0.5245192379423167,0.12767545929572788,0.428481650731064,-0.10339286817660465,-0.06256568462293652,-0.268672640837946,-0.0571637383240885,-0.2766651510483437,-0.3500016783818142,-0.8699528953822137,0.756657679954102,0.04568512614915856,-0.8603608056839931,0.46484125256591163
193,0.6,0.7516533782471392,0.08007999325734944,0.19481627495151396,-0.22216809194306236,-0.30992042213089227,-0.2145951299628598,0.01840510583349929,-0.38096373885678325,-0.6167996289274781,-0.9977649530427082,0.8142241844487179,-0.08790816759645613,-0.8118133106553171,0.3267133575840186
194,0.64,0.9175240020159814,-0.014421776452218052,0.28867865844019247,-0.28494530926583606,-0.2522195185831362,0.2714215994548059,-0.07420429531062256,0.1216640885272944,-0.6588915655787625,-0.9684798678001388,1.0,0.0009552331608693454,-1.0,0.5603553781459086
195,0.66,0.7232931748943884,0.11073936587036907,0.4390307469742941,-0.030643120721595404,0.1554797160533053,0.04293407598142254,-0.34221968517142615,-0.3706401952386231,-0.6271483209593227,-1.0,1.0,-0.09910682024417844,-0.6054457388668725,0.2933674546067748
196,0.67,0.8526441190356805,-0.006318040506092075,0.4460195874224221,-0.28929371389795966,-0.39603397285786407,0.06487573025806276,-0.09662191450687893,0.3374688371762204,-0.7321240368149894,-1.0,1.0,-0.20481908057146697,-1.0,0.28673437381173444
197,0.68,0.634187225784012,0.10009659615720301,0.15891273120455923,-0.20321550203326738,-0.30837353248187604,-0.21511618603152838,0.009267181324995946,-0.3005838398088781,-0.516084210307549,-1.0,1.0,-0.2548098763989284,-0.7887472617290087,0.41649542688855434
198,0.67,0.5397738668121773,-0.21226815687629516,0.3193080083223432,-0.08656991915828846,-0.27061458545596306,0.2465162432687159,-0.029153841829431877,-0.6397683410600805,-0.6377927760087024,-0.9613716802996553,0.7818203127064052,-0.19850328273529771,-0.6854314471107755,0.2668074729729602
199,0.73,0.8242678123266857,-0.13941896250527364,0.4996667535137657,-0.4887948021178485,-0.25992924674059537,-0.07476927344192705,-0.12453851551230759,-0.5071956978740265,-0.3020320910520355,-0.9458124602522846,0.8833545485096492,-0.2080647280604171,-0.5582820748189796,0.38328739716181287
200,0.71,0.6437851705023929,-0.3230626567616256,0.44559461685063395,-0.14836716345215623,-0.13679951367685128,0.14888103428801133,0.2276765341922376,-0.511555231569283,-0.778414373675364,-0.9184454785281541,0.6570688607595374,-0.0693675939462626,-0.5888146588000625,0.20619272931617744
