generation,fitness,gene_0,gene_1,gene_2,gene_3,gene_4,gene_5,gene_6,gene_7,gene_8,gene_9,gene_10,gene_11,gene_12,gene_13
105,0.75,0.5007833330526019,0.14297502632024262,-0.12751265543573886,-0.28973235371207134,-0.4112305445138478,0.30793615664746643,0.6282050923881886,0.5291724457753394,0.1929241998186545,0.4837201087689277,0.8087372567789256,0.9267711570859315,1.0,0.7420152838878494
106,0.79,0.4666284089241038,0.0780474710477353,0.9473704488985983,0.11849879856826356,-0.26025980404591803,0.3577289496925091,0.611624364640881,0.47427965226432345,0.5434762428328632,0.14856331345106139,0.7730736458599251,0.9122788602354667,0.846362274961265,0.7827846011907849
107,0.72,0.8487430425544907,0.5117363264546945,0.3360504983994406,-0.19167761595097246,-0.016175975484054056,0.05760542940773272,0.9258001803542215,0.5040244919802774,0.20557326276883922,0.10798398640026219,0.9165556555279191,1.0,1.0,0.9765287521802898
108,0.77,0.6173586859478304,0.6397238461494541,0.8287038684844603,-0.12356456187984535,-0.060278488996551846,0.6433945076437063,0.7259052708444798,0.40107331900894894,0.19764148814060817,0.26937610106693366,0.843653893133852,1.0,0.7476789207072538,0.9477988338721093
109,0.74,0.222408691400972,0.02987685292695684,0.7948373281960734,-0.40690199609498134,-0.4153464745824975,-0.009371974344971973,0.01244312407526195,0.7823362394966232,0.37728023058487953,0.1277636069334872,0.672516031677357,0.95325014402919,0.7685520939176791,0.8385617321251777
110,0.72,0.3118950825625065,0.23606074380789946,0.7326020319105456,-0.18777023061990236,-0.1484116224227676,-0.06925572498676666,0.09857431178006777,0.7016695902664022,0.4509100729173043,0.35518885943543776,0.908567332478108,1.0,0.7533365152387447,0.6524789669064217
111,0.75,0.589605517745685,0.23800116909562935,0.22164215524416064,-0.18127730015086027,-0.06772989096088794,0.11682905994085047,-0.029245852786599677,0.45851674018626987,0.21956974886224861,0.348371983038412,0.9777158418284638,1.0,0.7445588888102838,0.8783519136961162
112,0.7,0.5029394537889808,0.2206298502183331,0.2251841442424717,0.04377293418559408,-0.057018818229454996,0.18690617162764,0.2518575124543435,0.5573308372968884,0.08560991947458127,0.1375066124712274,1.0,0.9098881043379873,0.8858907066980807,0.6956955671078597
113,0.71,0.398449584512891,-0.18296352109869307,0.8969857845908339,-0.14878949370607403,-0.3699054707935658,0.42634259414144865,0.1089336707498691,0.9871673497484437,0.36955803303712775,0.21358200227833848,0.6292125521523636,1.0,0.5189430821233668,0.7670344096462609
114,0.73,0.33876675878902646,-0.03635779955683953,0.9111427236555353,-0.3412360662638484,-0.157460679845509,0.3768598713527762,0.38745120682814055,0.5629772459036624,0.4573276848515806,0.06689574731057951,0.7788173376710997,1.0,0.778766243252317,0.720322294256089
115,0.69,0.3459357293139906,-0.051643878432420784,0.6700637847440932,-0.1937687736168254,-0.22093052339456654,0.27040331027004927,0.032411190100368796,0.9411793191149478,0.4965135547192105,0.09587069794353097,0.2915223706600859,1.0,0.6452394210358963,0.5953384214195672
116,0.73,0.25914587141489864,0.007156397261669688,0.9158769672707284,-0.04182929518518863,-0.24626393686800774,0.10631843839779428,0.18493302960439992,0.3580226389581128,0.4441444507095663,0.27601319490245224,0.9434241325769126,1.0,0.8177372351117395,0.568455820540012
117,0.72,0.41531450515416235,0.3043220164128702,0.9851954323163081,-0.35208322059401964,-0.11695450863775632,0.20795721951183632,-0.24626713001241407,0.8767353811717489,0.3850741888705493,0.2098906570824692,0.9629560531603042,0.7329368681456001,0.6118195918927528,0.7405646990218908
118,0.75,0.6781643915094063,0.03990334747995972,0.20809308812352179,-0.4438316956614441,-0.3487383924802123,-0.44263938667840846,0.14414007779724644,0.5737744728218707,0.3004878319661754,0.34736332098888406,1.0,0.941426134798137,0.964784584346868,1.0
119,0.75,0.7900808518031345,0.07130770107118511,0.42158181992120636,-0.5527734363640338,-0.36498867366101817,-0.42151996359748545,0.2782060432090333,0.604055774650778,0.3469961454926776,0.3241995867999097,0.9518531392635514,1.0,1.0,1.0
120,0.73,0.2355505983493365,0.2606136971737714,0.9712430928078348,-0.018532850255532293,-0.21009109927338712,-0.21023458881944113,-0.06943275765706358,0.8282059224833856,0.3671253202213002,0.03262844715333252,0.64991498685213,0.9370223349590209,0.6137913490430797,0.9895653475035422
121,0.71,0.34028056393949446,-0.14235559124716743,1.0,-0.21009910541228022,-0.1945138026057907,-0.0038358357173744473,0.4635972518401191,0.8605614798667565,0.3746619055326453,0.22189957727908394,0.8995285344305393,0.7216272685078673,0.6405525740719813,0.7401390471095335
122,0.68,0.19998992218777617,0.4341324581161628,0.9098262560021808,-0.09838488756899508,-0.21987300807133686,0.16929202464958898,-0.3227060478363373,0.47686274623082947,0.31623578387293677,0.3663290405611961,0.7643610108534501,0.5513190772693045,0.5951391247576309,0.6512575627614438
123,0.76,0.34455436125427913,0.047735465239008804,0.8247060324166753,-0.17531090730248877,-0.01633420621602323,0.23934822634142344,0.15904493185547655,0.6094899469774837,0.26878031701602545,0.7232564787927174,1.0,0.9578817659455626,0.8707917658254378,0.9925941814319184
124,0.69,0.3052721199567059,-0.1107077182938545,0.8552744840212736,-0.28981083032823396,-0.28848604825988666,-0.518270248290717,0.1430631723038507,1.0,0.23141982955489668,0.3461439752076564,0.8145612652944643,1.0,1.0,0.6623310020058699
125,0.71,0.4586408510210434,-0.026041398049694228,0.8670823296306635,-0.5230864824454595,-0.4072764127624869,-0.5175829091638593,0.6473720263982237,1.0,0.26615555989303413,0.15367435975759652,0.8554946752279595,0.8349867142470823,0.6523152373314225,1.0
126,0.74,0.4244131942343958,0.6470738812411526,0.9537232866247641,-0.19324767516765598,-0.06860206855731008,-0.33588821076205316,0.5789446219792957,0.7141313423319491,0.33119788486465584,0.4365724659240632,0.9407929187871171,0.9934197685746938,1.0,0.7780754990241474
127,0.7,0.5670697746030083,0.0030154280091341246,0.4586448960911869,-0.03933024839062415,-0.16139065197961733,-0.0302382620314856,0.5409254749450138,0.9912798083134831,0.47232379427247456,0.31644725636400445,0.9466171801478503,0.9433409743673116,0.7482151293654894,0.8992064893955098
128,0.68,0.3763944584569958,-0.12316399336942484,0.5401273568945554,0.01921640620324816,-0.18703610113472807,-0.49962438740111814,0.46273763719396843,0.336863789177033,0.5588007708300067,0.7369112235671277,0.9039466287197983,0.948184550277347,1.0,1.0
129,0.76,0.4067925062703759,0.2656929417998827,0.2170951505264791,-0.1321584350045898,-0.08844456359556732,-0.3949422662659866,0.2803844081962988,0.23794369176673236,0.4203284977886822,0.7201811595694833,0.6648784074610466,0.9892109951195865,0.8960968540001891,0.7050324696724849
130,0.68,0.7437840893815137,-0.39768248646123827,0.5897560722502413,-0.19196585761203258,-0.14991624433708592,0.02169725233710431,0.4739919749470515,1.0,0.5737055338799316,0.22029856930596542,0.9413678974176449,1.0,0.8911204000426213,0.9773205566692843
131,0.7,0.5941241086039198,-0.331308010170602,0.8955634908663894,0.06998011335873836,-0.142800192915275,0.03827030962139097,0.6148188501857779,0.9962440758936314,0.3937562510469347,0.338369913464842,0.9056764733952385,0.986360857544384,0.7727892803783888,0.996036666536633
132,0.69,0.7971412551920518,-0.18436586094056778,0.5421485945653709,-0.42126340675423324,-0.2659271346553771,0.09225610020118194,0.6628101642971425,0.973549571494491,0.4885450598867789,0.2723490411124736,1.0,1.0,0.8237142486657885,0.9115591395660273
133,0.7,0.36450570229181584,0.1626858800357391,0.36444569140258265,-0.14082742143190996,-0.5329125137890949,0.09663429019831385,-0.5139556706668822,0.9637321105227536,0.7016420545600822,0.2533035006257763,0.7880321952678437,1.0,1.0,0.6553425755155262
134,0.69,0.241599494079548,0.018451624539028183,0.11926393752000969,-0.38096445599423023,-0.3004533178320058,-0.7469261690803877,0.3630998327925819,0.11536658230755908,0.7002793254430681,0.23035907935494324,0.9373583438969294,0.8647756971389997,1.0,0.5281032666373133
135,0.68,0.6836374884868313,-0.1392709289634028,0.08380120211683366,-0.30230449832622897,-0.3446249856177521,-0.16035779014907203,-0.3734550942956934,0.8631934106648189,0.1849157525782143,0.42563011008346635,1.0,1.0,0.7576360048489115,0.9326527290185386
136,0.67,0.7415148438101375,-0.2218654659357292,0.2706468043668178,-0.35350914788394927,-0.3394511522452764,-0.3822259140857551,-0.3443102919741315,0.5929448014384529,0.3026248173656693,0.26813597185726173,1.0,0.9961241903766767,0.6561120794964888,0.8743331652841202
137,0.65,0.31116933472310987,-0.14031380092329487,-0.12191826103238897,-0.483721139237926,-0.30489018108061594,-0.3222882528386506,-0.016477496646972845,0.9151450380686065,0.2461715977624698,0.51124443199444,0.9441082866787952,0.9088311873591464,0.598939341710299,0.6449080624371039
138,0.72,0.6581264890112168,0.0814367605900175,0.18883501099352254,-0.0469864122868677,-0.014673182903703091,-0.46373179554056987,-0.25227667032556234,0.6772788054695764,0.10309041805271264,0.3114990479046531,1.0,0.9149785051548068,0.9097644077141664,0.9509215260861351
139,0.68,0.14469335869823313,0.1289933582257254,-0.12381203178475765,-0.4643528341284719,-0.30021533014318535,-0.3183938508022606,0.03335001094721955,0.9979084147857381,0.2777613273784635,0.5739354170488943,0.8506012989038556,0.7217984671649982,0.5795077181795324,0.5425235883871453
140,0.68,0.4148814371241434,-0.18930821203224685,0.45236638244189914,-0.32557562828969927,-0.386230296146136,-0.030800029123069027,0.5354939578796813,0.49185908388713356,0.251893663486986,0.593271450571257,0.6518237508812149,0.827754074094978,0.6525596324280984,0.7945547401836495
141,0.67,0.23755816450464284,0.1321848967964866,0.4676405916465589,-0.25615993879673316,-0.3555667049258059,-0.18345523895311527,0.175451267632561,0.4730923099087031,0.252339892885371,0.5663470250239413,0.9088769543944839,1.0,0.8705824118436302,0.948739179636387
142,0.73,0.31757975654975007,0.028566072452702256,0.027890506491253162,-0.2838987567202298,-0.292454006838077,-0.2994135079649798,-0.5021717754172452,0.9948245047590197,0.2520161884459146,0.306641404243458,0.6893228486209019,1.0,0.5736205229103332,0.8361972745644207
143,0.65,0.4439017929116352,0.24036336960200047,0.5080666465597331,-0.15261768327624045,-0.20779203027514298,-0.09045494069368623,-0.14954810622550818,0.8467976104863265,0.10961140269895583,0.6684176270838252,0.7459722128524836,0.9127847099672991,0.5458203142964455,1.0
144,0.69,0.6965183616871171,0.13819110388049763,0.08963649646159524,-0.12850895939545479,-0.13372230655203474,-0.7100487014769084,-0.1157473336675095,0.6994318011914468,0.2511064313390916,0.1727331311536755,1.0,0.8677847007311074,0.8391367107461365,0.851241728581985
145,0.67,0.2319695619022577,-0.008635631766324241,0.5394274700364201,-0.34097757546070645,-0.4782676309438931,-0.4966853831309204,0.45084287021287883,0.6980102892302243,0.1982931926032095,0.6549094881188587,0.8421980984754626,1.0,1.0,1.0
146,0.72,0.6257178212286885,0.1532413378801063,0.020771179569914824,-0.2939856140649031,-0.2375175357016784,-0.7702770964028139,-0.21820407471173697,0.7528019897050696,0.15019332429901455,0.261760499879955,1.0,0.9718942120101873,0.8375443726407071,0.8911625737335297
147,0.68,0.5945842694459539,0.34993645608673163,-0.13694366891769166,-0.49931776762358454,-0.5311315538265788,-0.43796250934792985,-0.06787293358873947,0.7699109051398261,0.48550713142736873,0.1854163192467106,0.8296782021943663,0.6082642245099411,0.5825032053708848,0.6883863814183644
148,0.64,0.6805253985124626,-0.07175339385582313,0.9240189645865202,-0.27391020023520124,-0.5310472375084996,-0.1449461097983295,-0.17102716211064484,0.6226376786526225,0.47575431302055493,0.2827466033415953,0.9928273215651262,0.7062417940212945,0.44609644426988737,1.0
149,0.64,0.650172942944739,0.07925782153603672,1.0,-0.42384049408297564,-0.39102541048024786,-0.17960247701181747,-0.009002899065519432,0.38239277973936336,0.4500777575459748,0.32896031225454464,0.9937436938286918,0.5262871329038722,0.27187090341367587,0.9322801203987378
150,0.67,0.6678951822062557,-0.009522976529039773,0.9924433067818476,-0.5716994947120451,-0.5155207617118801,-0.12577034171026108,-0.00578022388945697,0.37492084438827794,0.5486964783672869,0.3041888480052626,0.9341595416983455,0.4719690045005838,0.1207359544695829,0.8614314020037077
151,0.68,0.6335073214394148,0.06544167366378219,0.5721098548766131,-0.5490215590351014,-0.4100720430967823,-0.07041201060604635,0.007672217926354141,0.279120206128571,0.5747417020173334,0.3160090616140267,1.0,0.6832310892513976,-0.12175671231101307,0.8779964534341997
152,0.66,0.8029361375331001,0.19888007892442428,0.6612874480029489,-0.448064811828402,-0.5140192210408876,-0.19025996780793067,0.12286656513454491,0.21701808288738023,0.4549368227450726,0.2933390442994383,1.0,0.6147411453965792,-0.0043993304674146624,0.8668471331674455
153,0.64,0.9211242447755739,0.13858734486052834,0.9405735823583566,-0.7825188830177446,-0.8140343244438134,-0.17509398951386723,-0.17082875079488274,0.21719676880353986,0.6470382176647527,0.173227716920277,1.0,0.39460357315777195,0.13149540115887953,1.0
154,0.63,0.7983118071915243,0.24313852799296054,0.9269077569633617,-0.4017224431696401,-0.4223109324190106,-0.29782464642972056,0.32538563116960967,0.31362873927796403,0.5723689617443869,-0.03526690992014768,1.0,0.2695251942890697,-0.06256763680757595,0.7222017656144427
155,0.62,0.7866515275135595,0.2731503704034825,1.0,-0.2690095461147941,-0.47926990193168156,-0.34907892860122597,0.3728063876481753,0.21685508951355126,0.5669367408597832,-0.08293421966057835,1.0,0.1806336447506252,-0.1577632564359121,0.7511109177722309
156,0.66,0.5740716556527209,-0.08318730755500542,1.0,-0.6591664432258545,-0.5836386652810105,-0.047000247258346534,0.01379202967943055,0.24345984037324497,0.43398846797768864,0.3736939340257701,1.0,0.5373210247169069,-0.031965208563988295,1.0
157,0.67,1.0,-0.10096929711778878,0.9733562516266075,-0.7840603200627675,-0.8100738825427158,-0.12591327471261426,0.04260676145240733,-0.07029182677855847,0.4347995432180469,0.15258175854150607,0.9014121343642167,0.17372887722961117,0.167332654145264,0.7266638128307747
158,0.69,0.987748509405683,0.07708133385514108,0.9537837398849724,-1.0,-0.854663729513881,-0.5318020233202252,0.6540174616645101,0.07108902629509653,0.23315002093747791,-0.43132310675080066,1.0,0.38012007304667766,0.17098065899829143,0.8526342778079843
159,0.68,1.0,-0.4160597931132778,0.9664025457752389,-0.3217937948714131,-0.5942310084936576,0.14230840274004986,0.3332309794922339,0.23746493070711233,0.28717508386194124,-0.3504338109424363,0.6893856811874813,0.17314807209020122,-0.2482860443875588,0.8957853276066399
160,0.69,1.0,-0.3137186480464911,1.0,-0.3541878294896131,-0.6773963757115902,0.05023808205744912,0.31635467935626066,0.417737770612084,0.20538353734703468,-0.3805638347799451,0.5899818599503692,0.20687268720728286,-0.31533487305201746,0.7064167688694758
161,0.69,0.9273315639169065,0.1887010495183356,0.8919199851676194,-0.5558838477258049,-0.6456113556793639,0.23707964273313206,0.03584329474617107,0.35861786690128167,0.09383694635189083,-0.42828452335433936,0.954892036689164,0.26966596115531577,0.05235237392559974,0.9653161540670342
162,0.74,1.0,-0.5361354890551084,0.8425380204550047,-0.0646928842416864,-0.4447391039509715,0.2900842561406681,0.2132778186107847,0.11102168091471953,0.1422610349750345,-0.41063690414433457,0.596755059903383,0.33077921143876865,-0.4974213700564447,0.8979040213602212
163,0.79,1.0,-0.6458146881052801,0.9263185842045519,-0.3641514618636596,-0.28417178220019734,0.46346481155542607,0.27572919517382827,0.10715164329329775,0.12354726679329942,-0.11759228722595702,0.6925983989847245,0.5239969123415811,-0.3698321229562296,0.8258806689746823
164,0.77,1.0,-0.8734721479793944,0.975353322284995,-0.2127153616564623,-0.532470471643791,0.5176207476514569,0.36569670765955964,0.1713552205234468,-0.02624038509910391,-0.3130570532309641,1.0,0.35057876109698244,-0.5271155653264132,0.9808713068128163
165,0.77,0.9313767916066552,-0.5154039139382445,0.750810338135828,-0.3129896427733599,-0.19684288093593394,0.3623270583715351,0.4729867944502293,0.1782014186356546,-0.22055337325992028,-0.6040013861884861,0.7860667182764633,0.42816082561405844,-0.5120015382778614,0.8898218118312448
166,0.84,0.5747509062381444,-0.22814721433420646,0.7074137909770064,0.17532509960000556,-0.27959597288438887,0.3779939949810958,0.29875535174785306,0.06792331099519808,-0.04083160383521952,-0.6312347558526469,0.7649034608242932,0.2906197965319307,-0.6688060258417713,0.5848299636160995
167,0.81,0.5549309168452775,-0.23145501197816687,0.7911596148719422,0.1649178407605935,-0.1755018303862248,0.25430661779771835,0.06345992924723878,-0.0030329758686279684,-0.14748199267270812,-0.61008668733339,0.6734458242241617,0.320946840780797,-0.615174036302631,0.5580787938387519
168,0.84,0.5137112206909761,-0.5337375053298635,0.7460466327388314,0.16900728642680057,-0.1920662216990608,0.49382848899740434,0.03666381253992651,0.13496997302913202,-0.05799416663242181,-0.596411965401127,0.9160930783949898,0.37414713233455604,-0.6341834927568283,0.6784524878477904
169,0.84,0.6177852244303086,-0.3016598168643965,0.6583187013215085,0.4571869141040199,-0.36294349036181406,0.3575298110756753,0.14055035584756587,0.06120855632774134,0.1380764636226692,-0.800276473462801,0.9189314925595131,0.15048803602064767,-0.7863205033694018,0.5301291814670006
170,0.81,0.5592689466861297,-0.3378254215318872,0.6075029452216789,0.15765917793569506,-0.18686824705395588,0.5106609078291328,0.09011493025960565,0.02491471969336629,0.10936147012331893,-0.3466529317954442,0.9451055804121691,0.4097343477331594,-0.36433932676877645,0.8386708178096961
171,0.85,0.3712529443833382,-0.415568952983126,1.0,0.20178946899855585,-0.1662225464851624,0.4701503702381954,0.30739999340340823,-0.18103528546180042,0.062132656330543934,-0.28692820568288446,1.0,0.6207755923110732,-0.660489150323783,0.40552568731951394
172,0.83,0.7539525632282721,-0.769976011598813,0.7685383411427309,0.1398528343630146,-0.12698923501162587,0.356781372022645,0.23322141896510817,-0.10615798483467148,-0.45819272714366877,-0.9255469584302114,0.9657860868740278,0.37622714251142364,-0.7849903857859224,0.8144168325439475
173,0.85,0.7202178698518923,-0.06600945242671222,0.7256399428533947,0.23511899920425966,-0.39384567671460524,0.06844918664769481,0.11783673096678796,0.15432480793789077,-0.233415331210913,-0.4444024328561943,0.9160551610093162,0.49062546675203383,-0.6590306741768016,0.31853542374738847
174,0.88,0.7553444978642364,-0.08700430182328966,0.7053926337515007,0.03282454535437204,-0.2884534480419783,0.20151096638827115,0.36022402415386573,0.2691692726617556,-0.2737281363913005,-0.6186406622903193,0.7816857341024781,0.374559095737058,-0.6557517337096702,0.7335011325467687
175,0.84,0.5070974395064363,-0.14987970291257224,0.589628305741362,0.37788520727317343,-0.15588855690996506,0.4611789992469869,0.2653582262473119,-0.4964056407187648,0.02103729982374819,-0.5450282817682548,0.9913862913195369,0.41236184706705736,-0.9835166524865357,0.5179214905208898
176,0.84,0.8272289298470088,-0.7927753739958628,0.7905150352025191,0.15354686987499583,-0.16753281428031475,0.4152089115211254,0.022021148014749442,-0.17418457750345126,-0.5816993831146855,-1.0,0.9430344279251428,0.009908203187782419,-0.7310186695885119,0.37858431979390395
177,0.87,0.34028737054921687,-0.25129719928062333,0.792411541360071,0.21603941754651543,-0.10287040503113459,0.6667017725693604,0.37833908381964365,-0.3978697463952567,-0.4373807770411571,-0.5872045318001459,1.0,0.16943963905004505,-0.8594435551277915,0.5741292234482468
178,0.82,0.416723208273996,-0.16486954642312238,0.7598107261022811,0.1793747396591671,0.06504982062476722,0.5928715020378515,0.3508319557589849,-0.4732312230526237,-0.4703272418624038,-0.6133735392675965,0.9290274220347364,0.016775845726798494,-0.779330374908505,0.430107403652169
179,0.87,0.9031374346179576,-0.0018452353651913014,0.8529993953561784,0.23086777355761853,-0.018183450828336993,0.5210122833082148,0.22421925004903734,-0.18519917195278604,-0.36630004551334444,-0.6195701124459287,0.9843339301688399,0.45076697042710284,-0.7642509979247826,0.6757934379451576
180,0.84,0.7603355456346383,-0.5350719969742105,0.7948899718825283,-0.045940484944522464,0.003467225180702995,0.1817502304607406,0.0994980118877497,-0.004725114198533276,-0.47216551821844766,-1.0,1.0,0.08339393522725588,-0.7568868268801057,0.4875469003488899
181,0.85,0.7964655812976326,-0.0952157030589458,0.9038321465193078,0.2633433944063568,-0.02160264220443779,0.31907062691734867,0.21671077027431151,-0.18013707420127267,-0.5212368073813528,-0.6644541777957272,0.9588425167838563,0.24641557812798606,-0.5958619934496518,0.5825477879186998
182,0.87,0.6845588858264897,-0.6304704891844608,1.0,0.08843296123190283,-0.42083504134999067,-0.012895147237899474,0.17459677259178286,-0.32193435939717185,-0.45379897271431463,-0.7417069099327943,1.0,0.10797475202243596,-0.7980158642424071,0.4823977149025187
183,0.88,0.6465419576686228,-0.9864057183409102,1.0,0.14236935179852306,-0.2584367763694453,0.1094191318986647,0.04051383069971945,-0.23804868828008582,-0.3803669567990636,-0.9827287700963585,0.8795321660498192,0.04999620793825606,-0.7539848798196898,0.33844532979577185
184,0.87,0.6979798654932561,-0.6374029910824719,1.0,0.004054865409640979,-0.4482395125741328,0.18237655344474493,0.49984155914930894,-0.3142555123912517,-0.548690488812839,-0.9688067822878605,1.0,0.13152775146069884,-0.5855433656400469,0.34769538906298053
185,0.88,0.709230740119158,-0.616626904059795,1.0,0.10476837543742847,-0.1529962336784296,0.07023789670573538,0.13631924117381544,-0.17836835174114507,-0.2911630161910856,-0.9058464650587577,1.0,0.02922169269718385,-0.8702305994482759,0.47475890522283803
186,0.86,0.8265787358745152,-0.5011601160362753,0.9549602954555714,0.030533347634267793,-0.20184534820477953,0.39446744102812703,0.4572449362632188,-0.3295442897659639,-0.4696020676328213,-0.9126317378840804,0.9330014806249329,0.3650184693961577,-0.5859428414313593,0.44898466737314335
187,0.88,0.7157282691216548,-0.8893105376026753,0.6624414281840781,0.20422989858768403,-0.1375263106329496,0.13921031638323814,0.09735396814121008,-0.21865919353003524,-0.5067601172700177,-1.0,1.0,0.3201005546343397,-0.8878245277956066,0.5491632229100549
188,0.87,0.7140336318613176,-0.7379298696441599,0.7391443603999757,0.046726132504437634,-0.1411198620081176,0.11147710979138335,0.16873578019030241,-0.3864805712814193,-0.5553180867421802,-0.9211515596372016,1.0,-0.09575216698142552,-0.8173575344761612,0.36878108238074514
189,0.9,0.843779252417156,-0.7328914847881092,0.8573809604519261,0.3624565654085063,-0.1366056931485228,0.10350026482018568,0.2003438816687243,-0.11413048100003931,-0.5421487285117637,-0.916249915958735,1.0,0.26597573294355753,-0.8147024708792917,0.7098568124650705
190,0.85,0.6062705377735114,-0.964985864467214,0.7001180590550331,0.216656300184435,-0.21362640229916824,0.1714887048490712,0.13320984997463073,0.08003345792506503,-0.4291716143152561,-0.9484248099209346,0.9593029568287185,-0.04825135209807192,-0.7729740213370959,0.17292716304408873
191,0.85,0.5109484923606334,-0.2869393689480613,0.7107366511943096,0.1068107059087475,-0.3192271090659998,0.025843733772612176,0.2631922570809841,-0.32708651600766436,-0.47126020159862936,-0.836883796587783,0.9772179109872651,0.04979155209058908,-0.6972493508040251,0.4011767228297918
192,0.87,0.6182683424994802,-0.8793515435979073,0.9411874721137139,-0.06432249366780549,-0.32782219907363735,-0.11522129302342117,-0.028799893184948883,-0.0544212853037688,-0.5088437438664497,-0.8966529562495358,0.8361567205196893,-0.06131970345031041,-0.5925593043272012,0.05622483097764093
193,0.87,0.8413339448302893,-0.6987294487682038,0.6354164917931625,0.14517362926830546,-0.2613976153122582,0.25823769435724914,0.2545696996033248,-0.09322526083409434,-0.6481001654500715,-0.7742953577313465,1.0,0.3512839386336807,-0.8240725608228515,0.5032999658778264
194,0.88,0.7602882277828372,-1.0,0.9486584453887523,-0.18621184775085042,-0.1758024830366642,-0.047428570304484,0.07760277867847931,-0.29070202573026827,-0.4283761748433088,-0.902776967605872,1.0,-0.0208991022027447,-0.5905749402157845,0.4034973568938528
195,0.87,0.9216458091371684,-0.3562236739225128,0.8666571068434562,0.2726618303392234,-0.14686443612239433,-0.07312005182822569,0.08612600487271804,-0.4572338464581102,-0.47219818687693,-0.8633180167692707,1.0,-0.008922916639066636,-0.9469381022836689,0.4387760036352801
196,0.87,0.582731421883464,-0.7729174473827831,0.9431340724564599,0.2069083398891165,-0.041830503583169365,0.053655993641161935,0.20342765879812333,-0.38342562020266363,-0.6610356641116941,-0.88787154741323,1.0,-0.3597688603789537,-0.6259560764441944,0.05922145669589867
197,0.87,0.550548359751447,-0.7312184595859837,0.9936265574700839,0.012102529948903415,-0.032738838212823945,0.11075857456121915,-0.1434750346083066,-0.3775639226236216,-0.6300074869855168,-0.9580200720968949,0.9726065715252328,-0.10535281488544956,-0.6366391890579662,0.1358204541578759
198,0.86,0.6690556646739471,-0.6076477061656413,0.9902245867540433,0.08178050310962051,-0.002906398133965215,0.11334041351454427,-0.2548892124768575,-0.29263888559520496,-0.4969324800404027,-0.897680479476658,1.0,-0.05700664936077121,-0.6087336131596895,0.24301319654396836
199,0.87,0.6815622592674987,-0.2389812061929963,0.4970278118057984,0.1661377116341822,-0.2377558001215224,0.17171359298586678,0.5468390769379408,0.030511908086546885,-0.4571015746709788,-0.756226478308968,0.8341816049695426,0.3813885942963424,-0.5740251590143322,0.627262819226404
200,0.86,0.41885907334261296,-0.3448452655765304,0.5977296404443566,0.03806902667698102,-0.04408434212678695,0.11037073085990619,0.14756440460487147,-0.5585048046459967,-0.33310964376776153,-0.5541088066348477,0.9290916036518024,-0.1310275356916789,-0.8600135554814077,0.24102176236318937
